gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
gene13,tr2,-5885.26388,-5884.90691,Ryan2013,,C60,0.35697000000072876,Porifera-sister-weak-signal
gene130,tr2,-8005.84791,-8005.66352,Ryan2013,,C60,0.18439000000034866,Porifera-sister-weak-signal
gene131,tr1,-4200.24798,-4200.98373,Ryan2013,,C60,0.7357499999998254,Ctenophore-sister-weak-signal
gene132,tr2,-8055.6443,-8054.92846,Ryan2013,,C60,0.7158399999998437,Porifera-sister-weak-signal
gene133,tr2,-6673.9464,-6673.21783999999,Ryan2013,,C60,0.7285600000095656,Porifera-sister-weak-signal
gene134,tr1,-8044.74458,-8045.75114,Ryan2013,,C60,1.006560000000718,Ctenophore-sister-weak-signal
gene135,tr2,-4213.43343,-4213.05467,Ryan2013,,C60,0.37875999999960186,Porifera-sister-weak-signal
gene136,tr1,-10013.8702,-10015.24482,Ryan2013,,C60,1.3746200000005047,Ctenophore-sister-weak-signal
gene137,tr1,-3590.2278,-3590.31779,Ryan2013,,C60,0.08998999999994339,Ctenophore-sister-weak-signal
gene138,tr1,-9935.14213,-9937.13328000001,Ryan2013,,C60,1.991150000008929,Ctenophore-sister-weak-signal
gene139,tr1,-11637.281,-11637.68652,Ryan2013,,C60,0.40551999999843247,Ctenophore-sister-weak-signal
gene14,tr1,-3491.12294,-3491.35134,Ryan2013,,C60,0.22839999999996508,Ctenophore-sister-weak-signal
gene140,tr2,-6693.71708,-6692.72686,Ryan2013,,C60,0.9902200000005905,Porifera-sister-weak-signal
gene141,tr2,-10291.15163,-10290.65302,Ryan2013,,C60,0.49861000000055355,Porifera-sister-weak-signal
gene142,tr1,-7735.50003,-7735.93822,Ryan2013,,C60,0.43818999999984953,Ctenophore-sister-weak-signal
gene143,tr1,-4829.01192,-4829.10109,Ryan2013,,C60,0.0891700000001947,Ctenophore-sister-weak-signal
gene144,tr1,-8280.35444,-8281.08592,Ryan2013,,C60,0.7314800000003743,Ctenophore-sister-weak-signal
gene145,tr1,-14959.18059,-14960.64214,Ryan2013,,C60,1.4615499999999884,Ctenophore-sister-weak-signal
gene146,tr2,-4487.231,-4486.42004,Ryan2013,,C60,0.8109599999997954,Porifera-sister-weak-signal
gene147,tr1,-4156.67868,-4156.82368,Ryan2013,,C60,0.14500000000043656,Ctenophore-sister-weak-signal
gene148,tr2,-6555.63245,-6554.87288,Ryan2013,,C60,0.7595700000001671,Porifera-sister-weak-signal
gene149,tr2,-7198.68142,-7197.74841,Ryan2013,,C60,0.9330099999997401,Porifera-sister-weak-signal
gene15,tr1,-8421.54398,-8424.44721,Ryan2013,,C60,2.903229999999894,Ctenophore-sister-strong-signal
gene150,tr2,-7745.66799,-7742.53675,Ryan2013,,C60,3.131239999999707,Porifera-sister-strong-signal
gene151,tr2,-9779.6211,-9778.87728,Ryan2013,,C60,0.7438199999996868,Porifera-sister-weak-signal
gene152,tr1,-8392.35549,-8392.50448,Ryan2013,,C60,0.1489899999996851,Ctenophore-sister-weak-signal
gene153,tr1,-6791.91003,-6792.28066,Ryan2013,,C60,0.3706300000003466,Ctenophore-sister-weak-signal
gene154,tr1,-5474.44892,-5474.67644,Ryan2013,,C60,0.22752000000036787,Ctenophore-sister-weak-signal
gene155,tr1,-9257.15908,-9257.90988,Ryan2013,,C60,0.7507999999997992,Ctenophore-sister-weak-signal
gene156,tr1,-8623.0013,-8623.72942,Ryan2013,,C60,0.7281199999997625,Ctenophore-sister-weak-signal
gene157,tr2,-3598.30068,-3597.81398,Ryan2013,,C60,0.48669999999992797,Porifera-sister-weak-signal
gene158,tr1,-9778.48435,-9778.74076,Ryan2013,,C60,0.25640999999995984,Ctenophore-sister-weak-signal
gene159,tr1,-3191.26704,-3191.6739,Ryan2013,,C60,0.40685999999959677,Ctenophore-sister-weak-signal
gene16,tr1,-7001.69513,-7002.46723,Ryan2013,,C60,0.7721000000001368,Ctenophore-sister-weak-signal
gene160,tr2,-3868.00891,-3867.92855,Ryan2013,,C60,0.08035999999992782,Porifera-sister-weak-signal
gene161,tr2,-7924.01478,-7922.6464,Ryan2013,,C60,1.3683800000007977,Porifera-sister-weak-signal
gene162,tr2,-7036.61089,-7036.31494,Ryan2013,,C60,0.2959499999997206,Porifera-sister-weak-signal
gene163,tr2,-7868.6657,-7867.79497,Ryan2013,,C60,0.8707299999996394,Porifera-sister-weak-signal
gene164,tr2,-9092.02894,-9091.04979,Ryan2013,,C60,0.9791500000010274,Porifera-sister-weak-signal
gene165,tr2,-3952.19402,-3951.06462,Ryan2013,,C60,1.129399999999805,Porifera-sister-weak-signal
gene166,tr1,-6505.04411,-6505.23305,Ryan2013,,C60,0.18894000000000233,Ctenophore-sister-weak-signal
gene167,tr2,-6154.1192,-6153.86543,Ryan2013,,C60,0.25377000000025873,Porifera-sister-weak-signal
gene168,tr2,-6631.97627,-6631.67525,Ryan2013,,C60,0.3010199999998804,Porifera-sister-weak-signal
gene169,tr1,-11371.19058,-11372.25294,Ryan2013,,C60,1.0623599999998987,Ctenophore-sister-weak-signal
gene17,tr1,-10697.4201,-10698.8452,Ryan2013,,C60,1.4251000000003842,Ctenophore-sister-weak-signal
gene170,tr2,-8357.13515,-8355.5279,Ryan2013,,C60,1.6072500000009313,Porifera-sister-weak-signal
gene171,tr1,-7220.61979,-7224.31854,Ryan2013,,C60,3.698750000000473,Ctenophore-sister-strong-signal
gene172,tr1,-7594.72832,-7597.00522,Ryan2013,,C60,2.2768999999998414,Ctenophore-sister-strong-signal
gene173,tr1,-6266.88692,-6267.4969,Ryan2013,,C60,0.6099800000001778,Ctenophore-sister-weak-signal
gene174,tr1,-6859.3119,-6859.52229,Ryan2013,,C60,0.2103900000001886,Ctenophore-sister-weak-signal
gene175,tr1,-11421.01698,-11421.38491,Ryan2013,,C60,0.36793000000034226,Ctenophore-sister-weak-signal
gene176,tr2,-5903.21407,-5903.19673,Ryan2013,,C60,0.0173400000003312,Porifera-sister-weak-signal
gene177,tr2,-8810.76778,-8810.65372,Ryan2013,,C60,0.11405999999988126,Porifera-sister-weak-signal
gene178,tr1,-5122.81507,-5124.46703,Ryan2013,,C60,1.6519600000001446,Ctenophore-sister-weak-signal
gene179,tr2,-8055.87835,-8054.95147999999,Ryan2013,,C60,0.9268700000102399,Porifera-sister-weak-signal
gene18,tr1,-13544.28746,-13545.03377,Ryan2013,,C60,0.7463100000004488,Ctenophore-sister-weak-signal
gene180,tr2,-3755.27454,-3755.20844,Ryan2013,,C60,0.06610000000000582,Porifera-sister-weak-signal
gene181,tr2,-7635.42407,-7634.25802,Ryan2013,,C60,1.1660499999998137,Porifera-sister-weak-signal
gene182,tr1,-3983.55053,-3983.66092,Ryan2013,,C60,0.1103899999998248,Ctenophore-sister-weak-signal
gene183,tr2,-2344.5057,-2344.0732,Ryan2013,,C60,0.4325000000003456,Porifera-sister-weak-signal
gene184,tr2,-5933.24778,-5932.82975,Ryan2013,,C60,0.41802999999981694,Porifera-sister-weak-signal
gene185,tr2,-5954.85321,-5954.2981,Ryan2013,,C60,0.5551100000002407,Porifera-sister-weak-signal
gene186,tr1,-11033.36404,-11033.78102,Ryan2013,,C60,0.4169799999999668,Ctenophore-sister-weak-signal
gene187,tr2,-3950.23268,-3950.03674,Ryan2013,,C60,0.19594000000006417,Porifera-sister-weak-signal
gene188,tr2,-10251.22766,-10249.77446,Ryan2013,,C60,1.4531999999999243,Porifera-sister-weak-signal
gene189,tr1,-10118.81771,-10122.96285,Ryan2013,,C60,4.145140000000538,Ctenophore-sister-strong-signal
gene19,tr1,-8172.51423,-8173.34344,Ryan2013,,C60,0.8292099999998754,Ctenophore-sister-weak-signal
gene190,tr2,-9090.90887,-9090.64806,Ryan2013,,C60,0.26080999999976484,Porifera-sister-weak-signal
gene191,tr1,-4886.9926,-4887.38032,Ryan2013,,C60,0.3877200000006269,Ctenophore-sister-weak-signal
gene192,tr1,-3617.60638,-3618.19934,Ryan2013,,C60,0.5929599999999482,Ctenophore-sister-weak-signal
gene193,tr1,-10476.11959,-10477.27296,Ryan2013,,C60,1.1533699999999953,Ctenophore-sister-weak-signal
gene194,tr1,-9444.6072,-9445.1798,Ryan2013,,C60,0.5725999999995111,Ctenophore-sister-weak-signal
gene195,tr1,-10015.06963,-10015.55622,Ryan2013,,C60,0.48659000000043306,Ctenophore-sister-weak-signal
gene196,tr2,-6933.47398999999,-6932.91778,Ryan2013,,C60,0.5562099999906422,Porifera-sister-weak-signal
gene197,tr1,-6574.69297,-6577.00767,Ryan2013,,C60,2.3146999999999025,Ctenophore-sister-strong-signal
gene198,tr1,-8501.4856,-8502.30489,Ryan2013,,C60,0.8192899999994552,Ctenophore-sister-weak-signal
gene199,tr1,-5223.5761,-5223.86371,Ryan2013,,C60,0.28760999999940395,Ctenophore-sister-weak-signal
gene2,tr1,-6487.17847,-6487.38091,Ryan2013,,C60,0.20244000000002416,Ctenophore-sister-weak-signal
gene20,tr1,-4448.55976,-4448.63843,Ryan2013,,C60,0.07866999999987456,Ctenophore-sister-weak-signal
gene200,tr1,-9957.80254,-9957.8262,Ryan2013,,C60,0.02365999999892665,Ctenophore-sister-weak-signal
gene201,tr2,-6110.88891,-6110.24214,Ryan2013,,C60,0.6467699999993783,Porifera-sister-weak-signal
gene202,tr1,-8855.52759,-8856.55480000001,Ryan2013,,C60,1.0272100000111095,Ctenophore-sister-weak-signal
gene203,tr1,-7711.18686,-7711.69189,Ryan2013,,C60,0.5050300000002608,Ctenophore-sister-weak-signal
gene204,tr2,-6043.82352,-6042.48065,Ryan2013,,C60,1.3428699999994933,Porifera-sister-weak-signal
gene205,tr2,-6164.50881,-6164.15909,Ryan2013,,C60,0.34972000000016124,Porifera-sister-weak-signal
gene206,tr1,-2442.45208,-2442.57117,Ryan2013,,C60,0.11909000000014203,Ctenophore-sister-weak-signal
gene207,tr2,-3406.88675,-3406.7535,Ryan2013,,C60,0.1332500000003165,Porifera-sister-weak-signal
gene208,tr1,-8090.98148999999,-8092.06983,Ryan2013,,C60,1.0883400000102483,Ctenophore-sister-weak-signal
gene209,tr1,-7033.3012,-7033.7939,Ryan2013,,C60,0.4926999999997861,Ctenophore-sister-weak-signal
gene21,tr2,-9592.60344,-9592.18917,Ryan2013,,C60,0.41427000000112457,Porifera-sister-weak-signal
gene210,tr2,-6507.23665,-6506.97315,Ryan2013,,C60,0.26350000000002183,Porifera-sister-weak-signal
gene211,tr1,-4432.23591,-4432.83058,Ryan2013,,C60,0.5946699999994962,Ctenophore-sister-weak-signal
gene212,tr2,-5981.04279,-5977.54036,Ryan2013,,C60,3.5024300000004587,Porifera-sister-strong-signal
gene213,tr1,-1361.97157,-1362.11392,Ryan2013,,C60,0.14235000000007858,Ctenophore-sister-weak-signal
gene214,tr2,-6270.46778,-6269.25213,Ryan2013,,C60,1.215650000000096,Porifera-sister-weak-signal
gene215,tr1,-9912.15822,-9912.91059,Ryan2013,,C60,0.7523700000001554,Ctenophore-sister-weak-signal
gene216,tr1,-6157.01981999999,-6157.50894999999,Ryan2013,,C60,0.4891299999999319,Ctenophore-sister-weak-signal
gene217,tr2,-5223.37485,-5222.95297,Ryan2013,,C60,0.4218799999998737,Porifera-sister-weak-signal
gene218,tr2,-10055.05695,-10054.27354,Ryan2013,,C60,0.7834100000000035,Porifera-sister-weak-signal
gene219,tr1,-9552.2368,-9553.50127999999,Ryan2013,,C60,1.2644799999889074,Ctenophore-sister-weak-signal
gene22,tr1,-7430.19803,-7430.43494,Ryan2013,,C60,0.23691000000053464,Ctenophore-sister-weak-signal
gene220,tr1,-4248.47021,-4248.83981,Ryan2013,,C60,0.36959999999999127,Ctenophore-sister-weak-signal
gene221,tr2,-6082.66868,-6082.17269,Ryan2013,,C60,0.4959899999994377,Porifera-sister-weak-signal
gene222,tr2,-11730.80237,-11729.94451,Ryan2013,,C60,0.8578600000000733,Porifera-sister-weak-signal
gene223,tr2,-6776.14353,-6775.30051,Ryan2013,,C60,0.8430200000002515,Porifera-sister-weak-signal
gene224,tr1,-1963.31865,-1963.41652,Ryan2013,,C60,0.09787000000005719,Ctenophore-sister-weak-signal
gene225,tr2,-6676.78292,-6676.58598,Ryan2013,,C60,0.19693999999981315,Porifera-sister-weak-signal
gene226,tr2,-7480.34431,-7480.11911,Ryan2013,,C60,0.22520000000076834,Porifera-sister-weak-signal
gene227,tr2,-8137.00264,-8136.62289,Ryan2013,,C60,0.3797500000000582,Porifera-sister-weak-signal
gene228,tr1,-19416.38548,-19418.56516,Ryan2013,,C60,2.179679999997461,Ctenophore-sister-strong-signal
gene229,tr1,-8565.30877,-8567.33895,Ryan2013,,C60,2.0301799999997456,Ctenophore-sister-strong-signal
gene23,tr2,-6167.46214,-6167.24194,Ryan2013,,C60,0.2201999999997497,Porifera-sister-weak-signal
gene230,tr2,-4939.21094,-4938.80208,Ryan2013,,C60,0.4088599999995495,Porifera-sister-weak-signal
gene231,tr1,-8441.15495,-8442.86057,Ryan2013,,C60,1.7056200000006356,Ctenophore-sister-weak-signal
gene232,tr1,-4141.74073,-4142.45912,Ryan2013,,C60,0.7183899999999994,Ctenophore-sister-weak-signal
gene233,tr1,-9376.28562,-9376.82409,Ryan2013,,C60,0.5384699999995064,Ctenophore-sister-weak-signal
gene234,tr2,-5213.82679,-5213.00162,Ryan2013,,C60,0.825170000000071,Porifera-sister-weak-signal
gene235,tr2,-7817.04282,-7816.31712,Ryan2013,,C60,0.7256999999999607,Porifera-sister-weak-signal
gene236,tr1,-6018.73748000001,-6020.00687,Ryan2013,,C60,1.2693899999903806,Ctenophore-sister-weak-signal
gene237,tr2,-9628.26557,-9628.03674999999,Ryan2013,,C60,0.22882000000936387,Porifera-sister-weak-signal
gene238,tr2,-7311.90565,-7311.5857,Ryan2013,,C60,0.3199500000000626,Porifera-sister-weak-signal
gene239,tr2,-6872.5658,-6872.10077,Ryan2013,,C60,0.46503000000029715,Porifera-sister-weak-signal
gene24,tr1,-17586.01133,-17591.15116,Ryan2013,,C60,5.1398300000000745,Ctenophore-sister-strong-signal
gene240,tr1,-7976.37869,-7978.25273,Ryan2013,,C60,1.8740400000006048,Ctenophore-sister-weak-signal
gene241,tr2,-2035.40816,-2035.30863,Ryan2013,,C60,0.09952999999995882,Porifera-sister-weak-signal
gene242,tr1,-4018.31914,-4018.95258,Ryan2013,,C60,0.6334400000000642,Ctenophore-sister-weak-signal
gene243,tr2,-7031.79365,-7031.01649,Ryan2013,,C60,0.7771599999996397,Porifera-sister-weak-signal
gene244,tr2,-5250.58822,-5249.87768,Ryan2013,,C60,0.7105400000000373,Porifera-sister-weak-signal
gene245,tr2,-2400.81793,-2400.77247,Ryan2013,,C60,0.04546000000027561,Porifera-sister-weak-signal
gene246,tr2,-7313.22063,-7313.03627,Ryan2013,,C60,0.18436000000019703,Porifera-sister-weak-signal
gene247,tr2,-8806.436,-8806.27834,Ryan2013,,C60,0.1576599999989412,Porifera-sister-weak-signal
gene248,tr1,-6051.06363,-6052.00806,Ryan2013,,C60,0.944430000000466,Ctenophore-sister-weak-signal
gene249,tr2,-6933.90572,-6933.56383999999,Ryan2013,,C60,0.3418800000099509,Porifera-sister-weak-signal
gene25,tr2,-6115.52342,-6114.46351,Ryan2013,,C60,1.0599100000008548,Porifera-sister-weak-signal
gene250,tr1,-4719.18414,-4719.49819,Ryan2013,,C60,0.314049999999952,Ctenophore-sister-weak-signal
gene251,tr2,-4438.93911,-4438.79998,Ryan2013,,C60,0.1391300000004776,Porifera-sister-weak-signal
gene252,tr1,-5128.40262,-5128.53578,Ryan2013,,C60,0.13316000000031636,Ctenophore-sister-weak-signal
gene253,tr1,-5214.85655,-5214.93366,Ryan2013,,C60,0.07710999999926571,Ctenophore-sister-weak-signal
gene254,tr2,-6863.08812,-6861.23247,Ryan2013,,C60,1.8556500000004235,Porifera-sister-weak-signal
gene255,tr1,-7460.72738,-7462.09113,Ryan2013,,C60,1.363749999999527,Ctenophore-sister-weak-signal
gene256,tr1,-7535.09786,-7535.57367999999,Ryan2013,,C60,0.4758199999905628,Ctenophore-sister-weak-signal
gene257,tr1,-4754.78201,-4754.85536,Ryan2013,,C60,0.07334999999966385,Ctenophore-sister-weak-signal
gene258,tr1,-4788.03421,-4788.19301,Ryan2013,,C60,0.1588000000001557,Ctenophore-sister-weak-signal
gene259,tr2,-7499.67278,-7499.25738,Ryan2013,,C60,0.4153999999998632,Porifera-sister-weak-signal
gene26,tr2,-5865.4167,-5865.19267,Ryan2013,,C60,0.2240299999994022,Porifera-sister-weak-signal
gene260,tr1,-6380.49846,-6380.72081,Ryan2013,,C60,0.22235000000000582,Ctenophore-sister-weak-signal
gene261,tr1,-6820.01598,-6820.12999,Ryan2013,,C60,0.11401000000023487,Ctenophore-sister-weak-signal
gene262,tr1,-4809.35658,-4812.45443,Ryan2013,,C60,3.0978500000001077,Ctenophore-sister-strong-signal
gene263,tr2,-8902.71188,-8902.46622,Ryan2013,,C60,0.24566000000049826,Porifera-sister-weak-signal
gene264,tr1,-4919.22817,-4919.46445,Ryan2013,,C60,0.23628000000007887,Ctenophore-sister-weak-signal
gene265,tr1,-6731.62563,-6731.65672,Ryan2013,,C60,0.03109000000040396,Ctenophore-sister-weak-signal
gene266,tr1,-6320.88279,-6321.20509,Ryan2013,,C60,0.32230000000072323,Ctenophore-sister-weak-signal
gene267,tr2,-4726.43186,-4725.97616,Ryan2013,,C60,0.45569999999952415,Porifera-sister-weak-signal
gene268,tr2,-13667.40015,-13666.1073,Ryan2013,,C60,1.2928499999998166,Porifera-sister-weak-signal
gene269,tr1,-11386.68849,-11387.98369,Ryan2013,,C60,1.2951999999986583,Ctenophore-sister-weak-signal
gene27,tr1,-6793.28471999999,-6793.82808,Ryan2013,,C60,0.5433600000105798,Ctenophore-sister-weak-signal
gene270,tr2,-3181.20643,-3181.1679,Ryan2013,,C60,0.03853000000026441,Porifera-sister-weak-signal
gene271,tr1,-8069.98268,-8070.10286999999,Ryan2013,,C60,0.12018999998963409,Ctenophore-sister-weak-signal
gene272,tr1,-9610.11456999999,-9610.2414,Ryan2013,,C60,0.12683000001015898,Ctenophore-sister-weak-signal
gene273,tr1,-7543.25935,-7543.54678000001,Ryan2013,,C60,0.2874300000094081,Ctenophore-sister-weak-signal
gene274,tr1,-6257.44423,-6257.86717,Ryan2013,,C60,0.4229400000003807,Ctenophore-sister-weak-signal
gene275,tr1,-3811.4291,-3811.76699,Ryan2013,,C60,0.33789000000024316,Ctenophore-sister-weak-signal
gene276,tr2,-8108.58363,-8107.67811,Ryan2013,,C60,0.9055200000002515,Porifera-sister-weak-signal
gene277,tr1,-12566.87678,-12567.65935,Ryan2013,,C60,0.7825699999993958,Ctenophore-sister-weak-signal
gene278,tr2,-5248.70372,-5248.35454,Ryan2013,,C60,0.34918000000016036,Porifera-sister-weak-signal
gene279,tr2,-3722.44183,-3721.63296,Ryan2013,,C60,0.8088700000002973,Porifera-sister-weak-signal
gene28,tr2,-2244.96037,-2244.9318,Ryan2013,,C60,0.02856999999994514,Porifera-sister-weak-signal
gene280,tr1,-11219.56634,-11221.4281,Ryan2013,,C60,1.8617599999997765,Ctenophore-sister-weak-signal
gene281,tr2,-7432.46135,-7431.19105,Ryan2013,,C60,1.2702999999992244,Porifera-sister-weak-signal
gene282,tr2,-8609.66897,-8609.13972,Ryan2013,,C60,0.5292500000014115,Porifera-sister-weak-signal
gene283,tr1,-5095.60347,-5096.22271,Ryan2013,,C60,0.6192399999999907,Ctenophore-sister-weak-signal
gene284,tr1,-2418.97848,-2419.23132,Ryan2013,,C60,0.2528399999996509,Ctenophore-sister-weak-signal
gene285,tr2,-5586.6387,-5586.109,Ryan2013,,C60,0.529700000000048,Porifera-sister-weak-signal
gene286,tr2,-7657.84127,-7657.32841,Ryan2013,,C60,0.5128599999998187,Porifera-sister-weak-signal
gene287,tr1,-9057.98161,-9058.72905,Ryan2013,,C60,0.7474399999991874,Ctenophore-sister-weak-signal
gene288,tr2,-6075.16481,-6073.92338,Ryan2013,,C60,1.2414300000000367,Porifera-sister-weak-signal
gene289,tr2,-7855.97238,-7854.96433999999,Ryan2013,,C60,1.0080400000097143,Porifera-sister-weak-signal
gene29,tr2,-7628.49914,-7628.06443,Ryan2013,,C60,0.43470999999954074,Porifera-sister-weak-signal
gene290,tr1,-8870.44513,-8870.74197,Ryan2013,,C60,0.2968399999990652,Ctenophore-sister-weak-signal
gene291,tr1,-7813.37046,-7813.58859,Ryan2013,,C60,0.2181300000002011,Ctenophore-sister-weak-signal
gene292,tr1,-9344.34998,-9344.77536,Ryan2013,,C60,0.42537999999876774,Ctenophore-sister-weak-signal
gene293,tr1,-7725.6027,-7726.49538,Ryan2013,,C60,0.8926799999999275,Ctenophore-sister-weak-signal
gene294,tr2,-8474.31497,-8474.15441,Ryan2013,,C60,0.1605600000002596,Porifera-sister-weak-signal
gene295,tr2,-11186.45494,-11186.31715,Ryan2013,,C60,0.13778999999885855,Porifera-sister-weak-signal
gene296,tr2,-23037.71937,-23036.75408,Ryan2013,,C60,0.9652900000000955,Porifera-sister-weak-signal
gene297,tr2,-8849.60962,-8848.86297,Ryan2013,,C60,0.7466499999991356,Porifera-sister-weak-signal
gene298,tr1,-8393.85969,-8393.89854,Ryan2013,,C60,0.03885000000082073,Ctenophore-sister-weak-signal
gene299,tr2,-7932.25898,-7931.4398,Ryan2013,,C60,0.8191799999995055,Porifera-sister-weak-signal
gene3,tr1,-9240.42305999999,-9240.87159999999,Ryan2013,,C60,0.4485399999994115,Ctenophore-sister-weak-signal
gene30,tr1,-4451.63786,-4451.80378,Ryan2013,,C60,0.16592000000036933,Ctenophore-sister-weak-signal
gene300,tr1,-5417.05595,-5417.33826,Ryan2013,,C60,0.282310000000507,Ctenophore-sister-weak-signal
gene301,tr1,-5841.79519,-5844.21463,Ryan2013,,C60,2.419440000000577,Ctenophore-sister-strong-signal
gene302,tr2,-8709.68741,-8708.93071000001,Ryan2013,,C60,0.7566999999908148,Porifera-sister-weak-signal
gene303,tr2,-7294.12287,-7293.37319,Ryan2013,,C60,0.7496799999998984,Porifera-sister-weak-signal
gene304,tr2,-3262.10386,-3261.6737,Ryan2013,,C60,0.4301600000003418,Porifera-sister-weak-signal
gene305,tr2,-10779.16573,-10778.42553,Ryan2013,,C60,0.7402000000001863,Porifera-sister-weak-signal
gene306,tr1,-7182.37943,-7182.68175,Ryan2013,,C60,0.30231999999978143,Ctenophore-sister-weak-signal
gene307,tr2,-6287.50609,-6286.99234,Ryan2013,,C60,0.5137500000000728,Porifera-sister-weak-signal
gene308,tr1,-8197.33252,-8197.36094,Ryan2013,,C60,0.028420000000551227,Ctenophore-sister-weak-signal
gene309,tr2,-11658.32179,-11657.90128,Ryan2013,,C60,0.420509999999922,Porifera-sister-weak-signal
gene31,tr1,-8430.55829,-8431.00476,Ryan2013,,C60,0.4464699999989534,Ctenophore-sister-weak-signal
gene310,tr2,-6458.51107,-6457.03405,Ryan2013,,C60,1.4770199999993565,Porifera-sister-weak-signal
gene311,tr1,-2640.40877,-2640.52831,Ryan2013,,C60,0.11954000000014275,Ctenophore-sister-weak-signal
gene312,tr1,-5370.86221,-5372.83968,Ryan2013,,C60,1.977469999999812,Ctenophore-sister-weak-signal
gene313,tr1,-11031.96209,-11032.47817,Ryan2013,,C60,0.5160799999994197,Ctenophore-sister-weak-signal
gene314,tr1,-7214.55197,-7215.64979,Ryan2013,,C60,1.097819999999956,Ctenophore-sister-weak-signal
gene315,tr1,-9819.34364999999,-9820.18785,Ryan2013,,C60,0.8442000000104599,Ctenophore-sister-weak-signal
gene316,tr2,-8781.80654000001,-8780.43084,Ryan2013,,C60,1.3757000000096014,Porifera-sister-weak-signal
gene317,tr2,-8493.06221,-8492.16817,Ryan2013,,C60,0.8940399999992223,Porifera-sister-weak-signal
gene318,tr1,-7702.44453,-7702.58299000001,Ryan2013,,C60,0.13846000001012726,Ctenophore-sister-weak-signal
gene319,tr2,-9430.57074,-9429.57436,Ryan2013,,C60,0.9963799999986804,Porifera-sister-weak-signal
gene32,tr2,-4743.56585,-4743.20656,Ryan2013,,C60,0.3592900000003283,Porifera-sister-weak-signal
gene320,tr1,-3365.32012,-3365.34255,Ryan2013,,C60,0.02242999999998574,Ctenophore-sister-weak-signal
gene321,tr2,-9269.8706,-9269.36539,Ryan2013,,C60,0.5052099999993516,Porifera-sister-weak-signal
gene322,tr1,-8433.46448,-8433.78005,Ryan2013,,C60,0.31556999999884283,Ctenophore-sister-weak-signal
gene323,tr1,-3567.2902,-3568.12401,Ryan2013,,C60,0.833810000000085,Ctenophore-sister-weak-signal
gene324,tr1,-7818.74559,-7819.53337,Ryan2013,,C60,0.7877799999996569,Ctenophore-sister-weak-signal
gene325,tr1,-8801.66758,-8803.73737,Ryan2013,,C60,2.069790000001376,Ctenophore-sister-strong-signal
gene326,tr2,-9221.03596,-9220.96293000001,Ryan2013,,C60,0.07302999998864834,Porifera-sister-weak-signal
gene327,tr1,-4672.28875,-4672.43765,Ryan2013,,C60,0.1489000000001397,Ctenophore-sister-weak-signal
gene328,tr2,-3789.55575,-3789.38324,Ryan2013,,C60,0.1725099999998747,Porifera-sister-weak-signal
gene329,tr1,-6998.9657,-6999.39431,Ryan2013,,C60,0.4286099999999351,Ctenophore-sister-weak-signal
gene33,tr1,-10254.54242,-10254.56467,Ryan2013,,C60,0.022249999999985448,Ctenophore-sister-weak-signal
gene330,tr1,-2039.26514,-2039.68914,Ryan2013,,C60,0.42399999999997817,Ctenophore-sister-weak-signal
gene331,tr2,-6642.11116,-6641.61919,Ryan2013,,C60,0.49197000000003754,Porifera-sister-weak-signal
gene332,tr1,-7476.30533,-7476.5306200000005,Ryan2013,,C60,0.22529000000031374,Ctenophore-sister-weak-signal
gene333,tr1,-7458.54455,-7459.62125,Ryan2013,,C60,1.0767000000005282,Ctenophore-sister-weak-signal
gene334,tr1,-6511.05274,-6513.46574,Ryan2013,,C60,2.412999999999556,Ctenophore-sister-strong-signal
gene335,tr1,-7564.35548,-7565.03535,Ryan2013,,C60,0.6798699999999371,Ctenophore-sister-weak-signal
gene336,tr2,-5286.8295,-5286.28599,Ryan2013,,C60,0.5435099999995145,Porifera-sister-weak-signal
gene337,tr2,-7090.68377,-7088.98363,Ryan2013,,C60,1.7001399999999194,Porifera-sister-weak-signal
gene338,tr1,-6820.70561,-6821.4202,Ryan2013,,C60,0.714589999999589,Ctenophore-sister-weak-signal
gene339,tr1,-8166.64426,-8167.65202,Ryan2013,,C60,1.0077600000004168,Ctenophore-sister-weak-signal
gene34,tr1,-4692.15542,-4692.20658,Ryan2013,,C60,0.051159999999981665,Ctenophore-sister-weak-signal
gene340,tr1,-5692.44027,-5692.57107,Ryan2013,,C60,0.13079999999990832,Ctenophore-sister-weak-signal
gene341,tr1,-15974.89612,-15976.76844,Ryan2013,,C60,1.8723200000003999,Ctenophore-sister-weak-signal
gene342,tr1,-8942.58101,-8943.12321,Ryan2013,,C60,0.5421999999998661,Ctenophore-sister-weak-signal
gene343,tr2,-8519.30806,-8518.10801,Ryan2013,,C60,1.2000499999994645,Porifera-sister-weak-signal
gene344,tr1,-7301.34719999999,-7301.39949,Ryan2013,,C60,0.05229000000963424,Ctenophore-sister-weak-signal
gene345,tr1,-11182.28635,-11182.73253,Ryan2013,,C60,0.4461799999990035,Ctenophore-sister-weak-signal
gene346,tr1,-3842.18647,-3842.42227,Ryan2013,,C60,0.2357999999999265,Ctenophore-sister-weak-signal
gene347,tr2,-6358.90693,-6358.2991,Ryan2013,,C60,0.6078299999999217,Porifera-sister-weak-signal
gene348,tr1,-8486.32993,-8486.46146,Ryan2013,,C60,0.13153000000056636,Ctenophore-sister-weak-signal
