matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Scutigera_coleoptrata	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Strongylocentrotus_purpuratus	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Suberites_domuncula	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Taenia_solium	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Terebratalia_transversa	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Themiste_lageniformis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Trichinella_spiralis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Trichoplax_adhaerens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Turbanella_ambronensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Urechis_caupo	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Xenoturbella_bocki	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Hejnol2009	Xiphinema_index	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Moroz2014_3d	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Acropora_hyacinthus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Acropora_millepora	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Acropora_palmata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Asbestopluma_sp	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Branchiostoma_floridae	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Ciona_intestinalis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Crassostrea_gigas	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Danio_rerio	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Helobdella_robusta	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Ixodes_scapularis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Leucosolenia_sp	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Molgula_tectiformis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Nasonia_vitripennis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Petromyzon_marinus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Saccoglossus_kowalevskii	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Tethya_wilhelma	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_nonribo_9187	Tubifex_tubifex	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Acropora_hyacinthus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Acropora_millepora	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Acropora_palmata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Aplysia_californica	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Asbestopluma_sp	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Branchiostoma_floridae	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Capitella_teleta	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Carteriospongia_foliascens	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Ciona_intestinalis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Crassostrea_gigas	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Danio_rerio	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Helobdella_robusta	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Hydractinia_echinata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Ixodes_scapularis	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Leucetta_chagosensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Mertensiid_sp	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Metridium_senile	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Molgula_tectiformis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Nasonia_vitripennis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Petromyzon_marinus	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Pleurobrachia_pileus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Podocoryna_carnea	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Porites	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Saccoglossus_kowalevskii	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Sycon_ciliatum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Sycon_raphanus	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Tethya_wilhelma	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Trichoplax_sp_H4	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_11057	Tubifex_tubifex	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Acropora_hyacinthus	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Acropora_millepora	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Acropora_palmata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Allomyces_macrogynus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Amphimedon_queenslandica	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Anoplodactylus_eroticus	19
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Aplysia_californica	12
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Asbestopluma_sp	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Batrachochytrium_dendrobatidis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Branchiostoma_floridae	9
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Capitella_teleta	11
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Capsaspora_owczarzaki	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Carteriospongia_foliascens	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Ciona_intestinalis	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Clytia_hemisphaerica	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Crassostrea_gigas	16
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Cyanea_capillata	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Danio_rerio	10
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Daphnia_pulex	16
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Ephydatia_muelleri	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Euprymna_scolopes	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Helobdella_robusta	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Hydra_magnipapillata	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Hydractinia_echinata	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Ixodes_scapularis	16
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Leucetta_chagosensis	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Lubomirskia_baicalensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Mertensiid_sp	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Metridium_senile	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Molgula_tectiformis	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Monosiga_ovata	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Montastraea_faveolata	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Nasonia_vitripennis	12
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Nematostella_vectensis	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Pachydictyum_globosum	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Pedicellina_cernua	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Pediculus_humanus_capitis	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Petromyzon_marinus	12
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Phycomyces_blakesleeanus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Pleurobrachia_pileus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Podocoryna_carnea	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Porites	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Saccoglossus_kowalevskii	14
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Scutigera_coleoptrata	20
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Strongylocentrotus_purpuratus	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Sycon_raphanus	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Tethya_wilhelma	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Trichoplax_adhaerens	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Trichoplax_sp_H4	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Tubifex_tubifex	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Nosenko2013_ribo_14615	Xenoturbella_bocki	10
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Acropora_millepora	15
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Allomyces_macrogynus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Amphimedon_queenslandica	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Anoplodactylus_eroticus	30
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Aplysia_californica	22
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Batrachochytrium_dendrobatidis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Branchiostoma_floridae	36
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Capitella_teleta	34
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Capsaspora_owczarzaki	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Carteriospongia_foliascens	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Ciona_savignyi	14
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Clytia_hemisphaerica	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Crassostrea_gigas	31
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Cyanea_capillata	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Danio_rerio	36
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Daphnia_pulex	38
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Ephydatia_muelleri	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Euperipatoides_kanangrensis	23
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Euprymna_scolopes	15
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Helobdella_robusta	24
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Hydra_magnipapillata	10
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Hydractinia_echinata	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Ixodes_scapularis	37
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Leucetta_chagosensis	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Mertensiid_sp	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Metridium_senile	11
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Molgula_tectiformis	13
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Monosiga_brevicollis	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Monosiga_ovata	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Montastraea_faveolata	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Nasonia_vitripennis	30
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Nematostella_vectensis	17
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Pedicellina_cernua	15
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Pediculus_humanus	14
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Petromyzon_marinus	34
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Phycomyces_blakesleeanus	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Pleurobrachia_pileus	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Podocoryne_carnea	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Rhizopus_oryzae	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Saccoglossus_kowalevskii	39
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Scutigera_coleoptrata	32
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Strongylocentrotus_purpuratus	27
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Suberites_domuncula	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Sycon_raphanus	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Trichoplax_adhaerens	11
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Tubifex_tubifex	22
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Philippe2009	Xenoturbella_bocki	17
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Acropora_millepora	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Acropora_palmata	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Amphimedon_queenslandica	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Anemonia_viridis	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Anoplodactylus_eroticus	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Asterina_pectinifera	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Boophilus_microplus	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Branchiostoma_floridae	9
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Capitella_teleta	13
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Capsaspora_owczarzaki	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Cerebratulus_lacteus	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Ciona_intestinalis	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Crassostrea_virginica	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Daphnia_pulex	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Drosophila_melanogaster	9
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Echinoderes_horni	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Euperipatoides_kanangrensis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Euprymna_scolopes	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Gallus_gallus	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Halocynthia_roretzi	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Helobdella_robusta	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Hydra_vulgaris_01	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Hydractinia_echinata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Lottia_gigantea	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Mertensiid_sp	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Metridium_senile	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Mnemiopsis_leidyi	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Nematostella_vectensis	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Nemertoderma_westbladi	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Orbicella_faveolata	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Paraplanocera_oligoglena	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Petromyzon_marinus	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Pleurobrachia_pileus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Podocoryna_carnea	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Porites_astreoides	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Ptychodera_flava	5
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Saccoglossus_kowalevskii	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Schmidtea_mediterranea	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Spizellomyces_punctatus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Strongylocentrotus_purpuratus	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Suberites_domuncula	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Sycon_raphanus	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Terebratalia_transversa	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Xenoturbella_bocki	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Ryan2013_est	Xiphinema_index	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Acanthoeca_sp	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Aiptasia_pallida	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Alatina_alata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Antipathes_caribbeana	3
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Aplysia_californica	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Aurelia_aurita	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Branchiostoma_floridae	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Capitella_teleta	7
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Choanoeca_perplexa_11	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Clytia_hemisphaerica	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Craspedacusta_sowerbii	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Crassostrea_gigas	8
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Daphnia_pulex	6
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Didymoeca_costata_10	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Edwardsiella_lineata	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Gorgonia_ventalina	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Helobdella_robusta	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Homo_sapiens	9
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Hydractinia_polyclina	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Ixodes_scapularis	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Kirkpatrickia_variolosa	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Latrunculia_apicalis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Leuconia_nivea	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Lucernariopsis_campanulata	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Mycale_phyllophila	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Mylnosiga_fluctuans_19	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Nematostella_vectensis	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Orbicella_faveolata	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Pelagia_noctiluca	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Pennatula_rubra	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Periphylla_periphylla	2
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Plumapathes_pennacea	4
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Porites_australiensis	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Saccoglossus_kowalevskii	10
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Salpingoeca_dolichothecata_16	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Salpingoeca_kvevrii	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Salpingoeca_punica_03	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Salpingoeca_rosetta	1
dosReisDonoghueYang_2015_superalignment	Caenorhabd	Simion2017	Salpingoeca_urceolata_04	1
