matrix1	part1	matrix2	part2	count
dosReisDonoghueYang_2015_superalignment	rpl24-B	Whelan2015_D10	Gene_0063	39
dosReisDonoghueYang_2015_superalignment	rpl24-B	Whelan2015_D20	Gene_0063	36
dosReisDonoghueYang_2015_superalignment	rpl24-B	Whelan2017_full	Subset2_03	23
dosReisDonoghueYang_2015_superalignment	rpl25	Nosenko2013_ribo_14615	KOG1751	30
dosReisDonoghueYang_2015_superalignment	rpl25	Philippe2009	Gene_0068	200
dosReisDonoghueYang_2015_superalignment	rpl25	Ryan2013_est	gene167	67
dosReisDonoghueYang_2015_superalignment	rpl26	Dunn2008	Tribe279	491
dosReisDonoghueYang_2015_superalignment	rpl26	Nosenko2013_ribo_11057	KOG3401	47
dosReisDonoghueYang_2015_superalignment	rpl26	Nosenko2013_ribo_14615	KOG3401	263
dosReisDonoghueYang_2015_superalignment	rpl26	Philippe2009	Gene_0069	356
dosReisDonoghueYang_2015_superalignment	rpl27	Dunn2008	Tribe193	112
dosReisDonoghueYang_2015_superalignment	rpl27	Hejnol2009	Tribe297_0	73
dosReisDonoghueYang_2015_superalignment	rpl27	Nosenko2013_ribo_11057	KOG1742	79
dosReisDonoghueYang_2015_superalignment	rpl27	Nosenko2013_ribo_14615	KOG1742	239
dosReisDonoghueYang_2015_superalignment	rpl27	Philippe2009	Gene_0070	339
dosReisDonoghueYang_2015_superalignment	rpl3	Dunn2008	Tribe156	20
dosReisDonoghueYang_2015_superalignment	rpl3	Nosenko2013_ribo_11057	KOG0746	3
dosReisDonoghueYang_2015_superalignment	rpl3	Nosenko2013_ribo_14615	KOG0746	266
dosReisDonoghueYang_2015_superalignment	rpl3	Philippe2009	Gene_0071	372
dosReisDonoghueYang_2015_superalignment	rpl30	Dunn2008	Tribe345	376
dosReisDonoghueYang_2015_superalignment	rpl30	Nosenko2013_ribo_11057	KOG2988	74
dosReisDonoghueYang_2015_superalignment	rpl30	Nosenko2013_ribo_14615	KOG2988	257
dosReisDonoghueYang_2015_superalignment	rpl30	Philippe2009	Gene_0072	421
dosReisDonoghueYang_2015_superalignment	rpl30	Simion2017	V2META14574-42-Calc_Hmm10-BMGE05	174
dosReisDonoghueYang_2015_superalignment	rpl31	Nosenko2013_ribo_11057	KOG0893	149
dosReisDonoghueYang_2015_superalignment	rpl31	Nosenko2013_ribo_14615	KOG0893	198
dosReisDonoghueYang_2015_superalignment	rpl31	Philippe2009	Gene_0073	446
dosReisDonoghueYang_2015_superalignment	rpl31	Simion2017	V2META13596-42-Calc_Hmm10-BMGE05	415
dosReisDonoghueYang_2015_superalignment	rpl32	Nosenko2013_ribo_11057	KOG0878	124
dosReisDonoghueYang_2015_superalignment	rpl32	Nosenko2013_ribo_14615	KOG0878	349
dosReisDonoghueYang_2015_superalignment	rpl32	Philippe2009	Gene_0074	305
dosReisDonoghueYang_2015_superalignment	rpl32	Ryan2013_est	gene274	196
dosReisDonoghueYang_2015_superalignment	rpl33a	Dunn2008	Tribe268	120
dosReisDonoghueYang_2015_superalignment	rpl33a	Hejnol2009	Tribe387_0	131
dosReisDonoghueYang_2015_superalignment	rpl33a	Nosenko2013_ribo_11057	KOG0887	140
dosReisDonoghueYang_2015_superalignment	rpl33a	Nosenko2013_ribo_14615	KOG0887	171
dosReisDonoghueYang_2015_superalignment	rpl33a	Philippe2009	Gene_0075	166
dosReisDonoghueYang_2015_superalignment	rpl33a	Ryan2013_est	gene107	82
dosReisDonoghueYang_2015_superalignment	rpl33a	Simion2017	V2META14374-42-Calc_Hmm10-BMGE05	61
dosReisDonoghueYang_2015_superalignment	rpl34	Dunn2008	Tribe356	207
dosReisDonoghueYang_2015_superalignment	rpl34	Nosenko2013_ribo_11057	KOG1790	101
dosReisDonoghueYang_2015_superalignment	rpl34	Nosenko2013_ribo_14615	KOG1790	201
dosReisDonoghueYang_2015_superalignment	rpl34	Philippe2009	Gene_0076	250
dosReisDonoghueYang_2015_superalignment	rpl35	Dunn2008	Tribe305	202
dosReisDonoghueYang_2015_superalignment	rpl35	Nosenko2013_ribo_11057	KOG3436	103
dosReisDonoghueYang_2015_superalignment	rpl35	Nosenko2013_ribo_14615	KOG3436	227
dosReisDonoghueYang_2015_superalignment	rpl35	Philippe2009	Gene_0077	226
dosReisDonoghueYang_2015_superalignment	rpl35	Ryan2013_est	gene355	167
dosReisDonoghueYang_2015_superalignment	rpl35	Simion2017	V2META13964-42-Calc_Hmm10-BMGE05	98
dosReisDonoghueYang_2015_superalignment	rpl36	Borowiec2015_Total1080	OG540.fasta.aln_gene604	147
dosReisDonoghueYang_2015_superalignment	rpl36	Dunn2008	Tribe319	119
dosReisDonoghueYang_2015_superalignment	rpl36	Nosenko2013_ribo_11057	KOG3452	115
dosReisDonoghueYang_2015_superalignment	rpl36	Nosenko2013_ribo_14615	KOG3452	248
dosReisDonoghueYang_2015_superalignment	rpl36	Philippe2009	Gene_0078	207
dosReisDonoghueYang_2015_superalignment	rpl36	Ryan2013_est	gene250	144
dosReisDonoghueYang_2015_superalignment	rpl37a	Dunn2008	Tribe241	176
dosReisDonoghueYang_2015_superalignment	rpl37a	Nosenko2013_ribo_11057	KOG3475	59
dosReisDonoghueYang_2015_superalignment	rpl37a	Nosenko2013_ribo_14615	KOG3475	120
dosReisDonoghueYang_2015_superalignment	rpl37a	Philippe2009	Gene_0079	167
dosReisDonoghueYang_2015_superalignment	rpl37a	Whelan2015_D1	Gene_0277	187
dosReisDonoghueYang_2015_superalignment	rpl37a	Whelan2015_D10	Gene_0277	195
dosReisDonoghueYang_2015_superalignment	rpl37a	Whelan2015_D20	Gene_0277	175
dosReisDonoghueYang_2015_superalignment	rpl38	Nosenko2013_ribo_11057	KOG3499	48
dosReisDonoghueYang_2015_superalignment	rpl38	Nosenko2013_ribo_14615	KOG3499	197
dosReisDonoghueYang_2015_superalignment	rpl38	Philippe2009	Gene_0080	356
dosReisDonoghueYang_2015_superalignment	rpl39	Nosenko2013_ribo_14615	KOG0002	376
dosReisDonoghueYang_2015_superalignment	rpl39	Philippe2009	Gene_0081	368
dosReisDonoghueYang_2015_superalignment	rpl42	Nosenko2013_ribo_11057	KOG3464	304
dosReisDonoghueYang_2015_superalignment	rpl42	Nosenko2013_ribo_14615	KOG3464	369
dosReisDonoghueYang_2015_superalignment	rpl42	Philippe2009	Gene_0082	324
dosReisDonoghueYang_2015_superalignment	rpl42	Ryan2013_est	gene311	60
dosReisDonoghueYang_2015_superalignment	rpl43b	Nosenko2013_ribo_11057	KOG0402	67
dosReisDonoghueYang_2015_superalignment	rpl43b	Nosenko2013_ribo_14615	KOG0402	150
dosReisDonoghueYang_2015_superalignment	rpl43b	Philippe2009	Gene_0083	213
dosReisDonoghueYang_2015_superalignment	rpl43b	Whelan2017_full	Subset40_01	186
dosReisDonoghueYang_2015_superalignment	rpl43b	Whelan2017_strict	Subset31	178
dosReisDonoghueYang_2015_superalignment	rpl4B	Nosenko2013_ribo_11057	KOG1475_01	123
dosReisDonoghueYang_2015_superalignment	rpl4B	Nosenko2013_ribo_14615	KOG1475_01	312
dosReisDonoghueYang_2015_superalignment	rpl4B	Philippe2009	Gene_0084	575
dosReisDonoghueYang_2015_superalignment	rpl5	Nosenko2013_ribo_11057	KOG0875	77
dosReisDonoghueYang_2015_superalignment	rpl5	Nosenko2013_ribo_14615	KOG0875	337
dosReisDonoghueYang_2015_superalignment	rpl5	Philippe2009	Gene_0085	308
dosReisDonoghueYang_2015_superalignment	rpl5	Simion2017	V2META13732-42-Calc_Hmm10-BMGE05	56
dosReisDonoghueYang_2015_superalignment	rpl5	Whelan2017_full	Subset24_03	17
dosReisDonoghueYang_2015_superalignment	rpl5	Whelan2017_strict	Subset19_01	13
dosReisDonoghueYang_2015_superalignment	rpl6	Nosenko2013_ribo_11057	KOG1694	416
dosReisDonoghueYang_2015_superalignment	rpl6	Nosenko2013_ribo_14615	KOG1694	527
dosReisDonoghueYang_2015_superalignment	rpl6	Philippe2009	Gene_0086	145
dosReisDonoghueYang_2015_superalignment	rpl7-A	Chang2015	rpl7	640
dosReisDonoghueYang_2015_superalignment	rpl7-A	Nosenko2013_ribo_11057	KOG3184	202
dosReisDonoghueYang_2015_superalignment	rpl7-A	Nosenko2013_ribo_14615	KOG3184	288
dosReisDonoghueYang_2015_superalignment	rpl7-A	Philippe2009	Gene_0087	195
dosReisDonoghueYang_2015_superalignment	rpl9	Borowiec2015_Best108	OG253.fasta.aln_gene28	219
dosReisDonoghueYang_2015_superalignment	rpl9	Borowiec2015_Total1080	OG253.fasta.aln_gene300	210
dosReisDonoghueYang_2015_superalignment	rpl9	Dunn2008	Tribe143	218
dosReisDonoghueYang_2015_superalignment	rpl9	Nosenko2013_ribo_11057	KOG3255	37
dosReisDonoghueYang_2015_superalignment	rpl9	Nosenko2013_ribo_14615	KOG3255	45
dosReisDonoghueYang_2015_superalignment	rpl9	Philippe2009	Gene_0088	203
dosReisDonoghueYang_2015_superalignment	rpl9	Simion2017	V2META13546-42-Calc_Hmm10-BMGE05	26
dosReisDonoghueYang_2015_superalignment	rpp0	Nosenko2013_ribo_11057	KOG0815	101
dosReisDonoghueYang_2015_superalignment	rpp0	Nosenko2013_ribo_14615	KOG0815	442
dosReisDonoghueYang_2015_superalignment	rpp0	Philippe2009	Gene_0089	394
dosReisDonoghueYang_2015_superalignment	rpp0	Simion2017	V2META12274-42-Calc_Hmm10-BMGE05	98
dosReisDonoghueYang_2015_superalignment	rps1	Nosenko2013_ribo_11057	KOG1628	109
dosReisDonoghueYang_2015_superalignment	rps1	Nosenko2013_ribo_14615	KOG1628	161
dosReisDonoghueYang_2015_superalignment	rps1	Philippe2009	Gene_0090	483
dosReisDonoghueYang_2015_superalignment	rps1	Simion2017	V2META12799-42-Calc_Hmm10-BMGE05	273
dosReisDonoghueYang_2015_superalignment	rps10	Nosenko2013_ribo_11057	KOG3344	49
dosReisDonoghueYang_2015_superalignment	rps10	Nosenko2013_ribo_14615	KOG3344	272
dosReisDonoghueYang_2015_superalignment	rps10	Philippe2009	Gene_0091	403
dosReisDonoghueYang_2015_superalignment	rps10	Ryan2013_est	gene258	58
dosReisDonoghueYang_2015_superalignment	rps10	Simion2017	V2META13241-42-Calc_Hmm10-BMGE05	212
dosReisDonoghueYang_2015_superalignment	rps11	Dunn2008	Tribe273	39
dosReisDonoghueYang_2015_superalignment	rps11	Nosenko2013_ribo_11057	KOG1728	112
dosReisDonoghueYang_2015_superalignment	rps11	Nosenko2013_ribo_14615	KOG1728	133
dosReisDonoghueYang_2015_superalignment	rps11	Philippe2009	Gene_0092	469
dosReisDonoghueYang_2015_superalignment	rps11	Ryan2013_est	gene242	106
dosReisDonoghueYang_2015_superalignment	rps13a	Dunn2008	Tribe272	248
dosReisDonoghueYang_2015_superalignment	rps13a	Nosenko2013_ribo_11057	KOG0400	22
dosReisDonoghueYang_2015_superalignment	rps13a	Nosenko2013_ribo_14615	KOG0400	265
dosReisDonoghueYang_2015_superalignment	rps13a	Philippe2009	Gene_0093	363
dosReisDonoghueYang_2015_superalignment	rps14	Nosenko2013_ribo_14615	KOG0407	3
dosReisDonoghueYang_2015_superalignment	rps14	Philippe2009	Gene_0094	544
dosReisDonoghueYang_2015_superalignment	rps14	Simion2017	V2META12944-42-Calc_Hmm10-BMGE05	3
dosReisDonoghueYang_2015_superalignment	rps14	Whelan2017_full	Subset9_02	37
dosReisDonoghueYang_2015_superalignment	rps15	Borowiec2015_Total1080	OG731.fasta.aln_gene804	90
dosReisDonoghueYang_2015_superalignment	rps15	Dunn2008	Tribe199	240
dosReisDonoghueYang_2015_superalignment	rps15	Nosenko2013_ribo_11057	KOG0898	50
dosReisDonoghueYang_2015_superalignment	rps15	Nosenko2013_ribo_14615	KOG0898	155
dosReisDonoghueYang_2015_superalignment	rps15	Philippe2009	Gene_0095	202
dosReisDonoghueYang_2015_superalignment	rps15	Ryan2013_est	gene14	128
dosReisDonoghueYang_2015_superalignment	rps15	Whelan2017_full	Subset3_03	112
dosReisDonoghueYang_2015_superalignment	rps15	Whelan2017_strict	Subset1_01	105
dosReisDonoghueYang_2015_superalignment	rps16	Borowiec2015_Best108	OG440.fasta.aln_gene55	128
dosReisDonoghueYang_2015_superalignment	rps16	Borowiec2015_Total1080	OG440.fasta.aln_gene501	123
dosReisDonoghueYang_2015_superalignment	rps16	Dunn2008	Tribe242	407
dosReisDonoghueYang_2015_superalignment	rps16	Nosenko2013_ribo_11057	KOG1753	25
dosReisDonoghueYang_2015_superalignment	rps16	Nosenko2013_ribo_14615	KOG1753	32
dosReisDonoghueYang_2015_superalignment	rps16	Philippe2009	Gene_0096	299
dosReisDonoghueYang_2015_superalignment	rps17	Dunn2008	Tribe299	194
dosReisDonoghueYang_2015_superalignment	rps17	Nosenko2013_ribo_11057	KOG0187	122
dosReisDonoghueYang_2015_superalignment	rps17	Nosenko2013_ribo_14615	KOG0187	287
dosReisDonoghueYang_2015_superalignment	rps17	Philippe2009	Gene_0097	440
dosReisDonoghueYang_2015_superalignment	rps17	Ryan2013_est	gene323	90
dosReisDonoghueYang_2015_superalignment	rps18	Dunn2008	Tribe211	10
dosReisDonoghueYang_2015_superalignment	rps18	Nosenko2013_ribo_14615	KOG3311	590
dosReisDonoghueYang_2015_superalignment	rps18	Philippe2009	Gene_0098	562
dosReisDonoghueYang_2015_superalignment	rps19	Dunn2008	Tribe260	286
dosReisDonoghueYang_2015_superalignment	rps19	Nosenko2013_ribo_11057	KOG3411	70
dosReisDonoghueYang_2015_superalignment	rps19	Nosenko2013_ribo_14615	KOG3411	183
dosReisDonoghueYang_2015_superalignment	rps19	Philippe2009	Gene_0099	345
dosReisDonoghueYang_2015_superalignment	rps2	Nosenko2013_ribo_11057	KOG0877	100
dosReisDonoghueYang_2015_superalignment	rps2	Nosenko2013_ribo_14615	KOG0877	417
dosReisDonoghueYang_2015_superalignment	rps2	Philippe2009	Gene_0100	410
dosReisDonoghueYang_2015_superalignment	rps20	Dunn2008	Tribe236	692
dosReisDonoghueYang_2015_superalignment	rps20	Nosenko2013_ribo_11057	KOG0900	1
dosReisDonoghueYang_2015_superalignment	rps20	Nosenko2013_ribo_14615	KOG0900	27
dosReisDonoghueYang_2015_superalignment	rps20	Philippe2009	Gene_0101	594
dosReisDonoghueYang_2015_superalignment	rps22a	Nosenko2013_ribo_11057	KOG1754	62
dosReisDonoghueYang_2015_superalignment	rps22a	Nosenko2013_ribo_14615	KOG1754	110
dosReisDonoghueYang_2015_superalignment	rps22a	Philippe2009	Gene_0102	345
dosReisDonoghueYang_2015_superalignment	rps22a	Whelan2015_D1	Gene_0843	154
dosReisDonoghueYang_2015_superalignment	rps22a	Whelan2015_D10	Gene_0843	160
dosReisDonoghueYang_2015_superalignment	rps22a	Whelan2015_D20	Gene_0843	143
dosReisDonoghueYang_2015_superalignment	rps22a	Whelan2017_strict	Subset9_01	19
dosReisDonoghueYang_2015_superalignment	rps23	Nosenko2013_ribo_11057	KOG1749	105
dosReisDonoghueYang_2015_superalignment	rps23	Nosenko2013_ribo_14615	KOG1749	275
dosReisDonoghueYang_2015_superalignment	rps23	Philippe2009	Gene_0103	374
dosReisDonoghueYang_2015_superalignment	rps23	Whelan2017_full	Subset9_03	35
dosReisDonoghueYang_2015_superalignment	rps23	Whelan2017_strict	Subset7_01	31
dosReisDonoghueYang_2015_superalignment	rps24	Dunn2008	Tribe243	57
dosReisDonoghueYang_2015_superalignment	rps24	Nosenko2013_ribo_11057	KOG3424	137
dosReisDonoghueYang_2015_superalignment	rps24	Nosenko2013_ribo_14615	KOG3424	321
dosReisDonoghueYang_2015_superalignment	rps24	Philippe2009	Gene_0104	343
dosReisDonoghueYang_2015_superalignment	rps24	Ryan2013_est	gene365	259
dosReisDonoghueYang_2015_superalignment	rps24	Whelan2017_strict	Subset4_01	80
dosReisDonoghueYang_2015_superalignment	rps25	Dunn2008	Tribe288	19
dosReisDonoghueYang_2015_superalignment	rps25	Nosenko2013_ribo_11057	KOG1767	8
dosReisDonoghueYang_2015_superalignment	rps25	Nosenko2013_ribo_14615	KOG1767	66
dosReisDonoghueYang_2015_superalignment	rps25	Philippe2009	Gene_0105	134
dosReisDonoghueYang_2015_superalignment	rps26	Borowiec2015_Total1080	OG663.fasta.aln_gene730	93
dosReisDonoghueYang_2015_superalignment	rps26	Nosenko2013_ribo_11057	KOG1768	94
dosReisDonoghueYang_2015_superalignment	rps26	Nosenko2013_ribo_14615	KOG1768	212
dosReisDonoghueYang_2015_superalignment	rps26	Philippe2009	Gene_0106	251
dosReisDonoghueYang_2015_superalignment	rps27	Dunn2008	Tribe287	340
dosReisDonoghueYang_2015_superalignment	rps27	Nosenko2013_ribo_14615	KOG1779	223
dosReisDonoghueYang_2015_superalignment	rps27	Philippe2009	Gene_0107	351
dosReisDonoghueYang_2015_superalignment	rps27a	Nosenko2013_ribo_11057	KOG0004	19
dosReisDonoghueYang_2015_superalignment	rps27a	Nosenko2013_ribo_14615	KOG0004	566
dosReisDonoghueYang_2015_superalignment	rps27a	Philippe2009	Gene_0108	765
dosReisDonoghueYang_2015_superalignment	rps28a	Nosenko2013_ribo_11057	KOG3502	9
dosReisDonoghueYang_2015_superalignment	rps28a	Nosenko2013_ribo_14615	KOG3502	474
dosReisDonoghueYang_2015_superalignment	rps28a	Philippe2009	Gene_0109	380
dosReisDonoghueYang_2015_superalignment	rps28a	Ryan2013_est	gene109	369
dosReisDonoghueYang_2015_superalignment	rps29	Dunn2008	Tribe355	306
dosReisDonoghueYang_2015_superalignment	rps29	Nosenko2013_ribo_11057	KOG3506	40
dosReisDonoghueYang_2015_superalignment	rps29	Nosenko2013_ribo_14615	KOG3506	53
dosReisDonoghueYang_2015_superalignment	rps29	Philippe2009	Gene_0110	327
dosReisDonoghueYang_2015_superalignment	rps3	Nosenko2013_ribo_11057	KOG3181	341
dosReisDonoghueYang_2015_superalignment	rps3	Nosenko2013_ribo_14615	KOG3181	376
dosReisDonoghueYang_2015_superalignment	rps3	Philippe2009	Gene_0111	536
dosReisDonoghueYang_2015_superalignment	rps4	Nosenko2013_ribo_11057	KOG0378	8
dosReisDonoghueYang_2015_superalignment	rps4	Nosenko2013_ribo_14615	KOG0378	278
dosReisDonoghueYang_2015_superalignment	rps4	Philippe2009	Gene_0112	452
dosReisDonoghueYang_2015_superalignment	rps4	Ryan2013_est	gene46	316
dosReisDonoghueYang_2015_superalignment	rps4	Simion2017	V2META12820-42-Calc_Hmm10-BMGE05	103
dosReisDonoghueYang_2015_superalignment	rps5	Borowiec2015_Total1080	OG428.fasta.aln_gene488	315
dosReisDonoghueYang_2015_superalignment	rps5	Nosenko2013_ribo_11057	KOG2646	18
dosReisDonoghueYang_2015_superalignment	rps5	Nosenko2013_ribo_14615	KOG2646	334
dosReisDonoghueYang_2015_superalignment	rps5	Philippe2009	Gene_0113	287
dosReisDonoghueYang_2015_superalignment	rps6	Nosenko2013_ribo_11057	KOG1646	146
dosReisDonoghueYang_2015_superalignment	rps6	Nosenko2013_ribo_14615	KOG1646	242
dosReisDonoghueYang_2015_superalignment	rps6	Philippe2009	Gene_0114	465
dosReisDonoghueYang_2015_superalignment	rps7	Nosenko2013_ribo_11057	KOG3320	231
dosReisDonoghueYang_2015_superalignment	rps7	Nosenko2013_ribo_14615	KOG3320	265
dosReisDonoghueYang_2015_superalignment	rps7	Philippe2009	Gene_0115	253
dosReisDonoghueYang_2015_superalignment	rps8	Dunn2008	Tribe186	74
dosReisDonoghueYang_2015_superalignment	rps8	Nosenko2013_ribo_11057	KOG3283	34
dosReisDonoghueYang_2015_superalignment	rps8	Nosenko2013_ribo_14615	KOG3283	374
dosReisDonoghueYang_2015_superalignment	rps8	Philippe2009	Gene_0116	219
dosReisDonoghueYang_2015_superalignment	rps9	Nosenko2013_ribo_11057	KOG3301	22
dosReisDonoghueYang_2015_superalignment	rps9	Nosenko2013_ribo_14615	KOG3301	373
dosReisDonoghueYang_2015_superalignment	rps9	Philippe2009	Gene_0117	456
dosReisDonoghueYang_2015_superalignment	sadhchydrolase-E1	Nosenko2013_nonribo_9187	KOG1370	46
dosReisDonoghueYang_2015_superalignment	sadhchydrolase-E1	Philippe2009	Gene_0118	1031
dosReisDonoghueYang_2015_superalignment	sadhchydrolase-E1	Whelan2017_strict	Subset1_01	1
dosReisDonoghueYang_2015_superalignment	sap40	Nosenko2013_nonribo_9187	KOG0001	17
dosReisDonoghueYang_2015_superalignment	sap40	Nosenko2013_ribo_11057	KOG0830	155
dosReisDonoghueYang_2015_superalignment	sap40	Nosenko2013_ribo_14615	KOG0830	259
dosReisDonoghueYang_2015_superalignment	sap40	Philippe2009	Gene_0119	731
dosReisDonoghueYang_2015_superalignment	srs	Philippe2009	Gene_0120	97
dosReisDonoghueYang_2015_superalignment	srs	Simion2017	V2META11037-1-42-Calc_Hmm10-BMGE05	77
dosReisDonoghueYang_2015_superalignment	stbproptase2a-b	Chang2015	stbproptase2a	661
dosReisDonoghueYang_2015_superalignment	stbproptase2a-b	Philippe2009	Gene_0121	389
dosReisDonoghueYang_2015_superalignment	suca	Philippe2009	Gene_0122	340
dosReisDonoghueYang_2015_superalignment	suca	Simion2017	V2META12120-2-42-Calc_Hmm10-BMGE05	411
dosReisDonoghueYang_2015_superalignment	tribe1006	Borowiec2015_Total1080	OG397.fasta.aln_gene453	64
dosReisDonoghueYang_2015_superalignment	tribe1006	Dunn2008	Tribe1006	45
dosReisDonoghueYang_2015_superalignment	tribe1006	Hejnol2009	Tribe1286_0	170
dosReisDonoghueYang_2015_superalignment	tribe1007	Dunn2008	Tribe1007	131
dosReisDonoghueYang_2015_superalignment	tribe1007	Ryan2013_est	gene259	398
dosReisDonoghueYang_2015_superalignment	tribe1009	Borowiec2015_Total1080	OG443.fasta.aln_gene504	469
dosReisDonoghueYang_2015_superalignment	tribe1009	Dunn2008	Tribe1009	154
dosReisDonoghueYang_2015_superalignment	tribe1009	Hejnol2009	Tribe1212_0	237
dosReisDonoghueYang_2015_superalignment	tribe1009	Simion2017	V2META13212-42-Calc_Hmm10-BMGE05	64
dosReisDonoghueYang_2015_superalignment	tribe1012	Dunn2008	Tribe1012	183
dosReisDonoghueYang_2015_superalignment	tribe1012	Simion2017	V2META14840-42-Calc_Hmm10-BMGE05	257
dosReisDonoghueYang_2015_superalignment	tribe1015	Borowiec2015_Total1080	OG454.fasta.aln_gene516	58
dosReisDonoghueYang_2015_superalignment	tribe1015	Dunn2008	Tribe1015	166
dosReisDonoghueYang_2015_superalignment	tribe1015	Hejnol2009	Tribe1307_0	128
dosReisDonoghueYang_2015_superalignment	tribe1015	Simion2017	V2META12964-42-Calc_Hmm10-BMGE05	420
dosReisDonoghueYang_2015_superalignment	tribe1047	Borowiec2015_Total1080	OG173.fasta.aln_gene213	246
dosReisDonoghueYang_2015_superalignment	tribe1047	Dunn2008	Tribe1047	152
dosReisDonoghueYang_2015_superalignment	tribe1047	Hejnol2009	Tribe1340_0	228
dosReisDonoghueYang_2015_superalignment	tribe1047	Simion2017	V2META13950-42-Calc_Hmm10-BMGE05	261
dosReisDonoghueYang_2015_superalignment	tribe1050	Dunn2008	Tribe1050	89
dosReisDonoghueYang_2015_superalignment	tribe1050	Hejnol2009	Tribe1477_0	114
dosReisDonoghueYang_2015_superalignment	tribe1050	Ryan2013_est	gene260	76
dosReisDonoghueYang_2015_superalignment	tribe1054	Dunn2008	Tribe1054	192
dosReisDonoghueYang_2015_superalignment	tribe1054	Hejnol2009	Tribe1390_0	276
dosReisDonoghueYang_2015_superalignment	tribe1054	Ryan2013_est	gene367	493
dosReisDonoghueYang_2015_superalignment	tribe1077	Dunn2008	Tribe1077	48
dosReisDonoghueYang_2015_superalignment	tribe1077	Hejnol2009	Tribe1350_0	63
dosReisDonoghueYang_2015_superalignment	tribe1099	Dunn2008	Tribe1099	129
dosReisDonoghueYang_2015_superalignment	tribe1099	Hejnol2009	Tribe1219_0	302
dosReisDonoghueYang_2015_superalignment	tribe1099	Ryan2013_est	gene137	148
dosReisDonoghueYang_2015_superalignment	tribe1099	Simion2017	V2META15433-42-Calc_Hmm10-BMGE05	10
dosReisDonoghueYang_2015_superalignment	tribe1099	Whelan2015_D1	Gene_0933	20
dosReisDonoghueYang_2015_superalignment	tribe1099	Whelan2015_D10	Gene_0933	21
dosReisDonoghueYang_2015_superalignment	tribe1099	Whelan2015_D20	Gene_0933	19
dosReisDonoghueYang_2015_superalignment	tribe1099	Whelan2017_full	Subset2_21	24
dosReisDonoghueYang_2015_superalignment	tribe1118	Dunn2008	Tribe1118	256
dosReisDonoghueYang_2015_superalignment	tribe1118	Hejnol2009	Tribe1563_0	529
dosReisDonoghueYang_2015_superalignment	tribe1118	Ryan2013_est	gene86	207
dosReisDonoghueYang_2015_superalignment	tribe1118	Whelan2017_full	Subset23_04	81
dosReisDonoghueYang_2015_superalignment	tribe1118	Whelan2017_strict	Subset4_01	52
dosReisDonoghueYang_2015_superalignment	tribe1121	Dunn2008	Tribe1121	313
dosReisDonoghueYang_2015_superalignment	tribe1121	Hejnol2009	Tribe1461_0	373
dosReisDonoghueYang_2015_superalignment	tribe1121	Ryan2013_est	gene28	107
dosReisDonoghueYang_2015_superalignment	tribe1132	Borowiec2015_Total1080	OG727.fasta.aln_gene799	249
dosReisDonoghueYang_2015_superalignment	tribe1132	Dunn2008	Tribe1132	165
dosReisDonoghueYang_2015_superalignment	tribe1132	Hejnol2009	Tribe1430_0	194
dosReisDonoghueYang_2015_superalignment	tribe1132	Ryan2013_est	gene252	192
dosReisDonoghueYang_2015_superalignment	tribe1136	Borowiec2015_Total1080	OG931.fasta.aln_gene1016	222
dosReisDonoghueYang_2015_superalignment	tribe1136	Dunn2008	Tribe1136	64
dosReisDonoghueYang_2015_superalignment	tribe1136	Hejnol2009	Tribe1245_0	167
dosReisDonoghueYang_2015_superalignment	tribe1136	Ryan2013_est	gene178	475
dosReisDonoghueYang_2015_superalignment	tribe1165	Borowiec2015_Total1080	OG973.fasta.aln_gene1057	148
dosReisDonoghueYang_2015_superalignment	tribe1165	Dunn2008	Tribe1165	189
dosReisDonoghueYang_2015_superalignment	tribe1165	Hejnol2009	Tribe1393_0	322
dosReisDonoghueYang_2015_superalignment	tribe1165	Ryan2013_est	gene278	198
dosReisDonoghueYang_2015_superalignment	tribe1165	Simion2017	V2META15705-42-Calc_Hmm10-BMGE05	8
dosReisDonoghueYang_2015_superalignment	tribe1169	Dunn2008	Tribe1169	117
dosReisDonoghueYang_2015_superalignment	tribe1169	Hejnol2009	Tribe1625_0	150
dosReisDonoghueYang_2015_superalignment	tribe1169	Ryan2013_est	gene170	397
dosReisDonoghueYang_2015_superalignment	tribe263_mt	Dunn2008	Tribe263	1031
dosReisDonoghueYang_2015_superalignment	tribe281	Dunn2008	Tribe281	507
dosReisDonoghueYang_2015_superalignment	tribe281	Hejnol2009	Tribe400_0	319
dosReisDonoghueYang_2015_superalignment	tribe281	Ryan2013_est	gene390	325
dosReisDonoghueYang_2015_superalignment	tribe320	Borowiec2015_Total1080	OG252.fasta.aln_gene299	198
dosReisDonoghueYang_2015_superalignment	tribe320	Dunn2008	Tribe320	284
dosReisDonoghueYang_2015_superalignment	tribe320	Hejnol2009	Tribe7596_0	1
dosReisDonoghueYang_2015_superalignment	tribe330_mt	Dunn2008	Tribe330	972
dosReisDonoghueYang_2015_superalignment	tribe333	Dunn2008	Tribe333	363
dosReisDonoghueYang_2015_superalignment	tribe333	Whelan2017_full	Subset36_01	316
dosReisDonoghueYang_2015_superalignment	tribe340	Dunn2008	Tribe340	600
dosReisDonoghueYang_2015_superalignment	tribe340	Ryan2013_est	gene89	356
dosReisDonoghueYang_2015_superalignment	tribe340	Whelan2015_D1	Gene_0044	24
