manuscript	dataset	partition_name	cluster_number
Philippe2009	Philippe2009	rps17	41
Chang2015	Chang2015	rps4	41
Nosenko2013	ribosomal_14615_smatrix	KOG0378	41
Nosenko2013	ribosomal_11057_smatrix	KOG0378	41
Ryan2013	est.opisthokonta	gene46	41
Chang2015	Chang2015	vate	42
Chang2015	Chang2015	vatb	42
Whelan2015	Dataset1_FullData	Gene_0585	42
Moroz2014	ED3a	0646	42
Philippe2009	Philippe2009	srs	42
Moroz2014	ED3a	0585	42
Philippe2009	Philippe2009	srp54	42
Whelan2015	Dataset1_FullData	Gene_0622	43
Ryan2013	est.opisthokonta	gene357	43
Hejnol2009	Hejnol2009	Tribe2131_0	43
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0622	43
Whelan2017	Metazoa_full	Subset15_02	43
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0622	43
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14104-42-Calc_Hmm10-BMGE05	43
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16417-42-Calc_Hmm10-BMGE05	44
Hejnol2009	Hejnol2009	Tribe3426_0	44
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0626	44
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0626	44
Moroz2014	ED3d	0626	44
Moroz2014	ED3a	0626	44
Whelan2015	Dataset1_FullData	Gene_0626	44
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11065-2-42-Calc_Hmm10-BMGE05	45
Borowiec2015	Total1080	OG1011.fasta.aln_gene11	45
Ryan2013	est.opisthokonta	gene152	45
Chang2015	Chang2015	pace2	45
Borowiec2015	Best108	OG1011.fasta.aln_gene4	45
Hejnol2009	Hejnol2009	Tribe1169_0	45
Dunn2008	Dunn2008	Tribe143	46
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13546-42-Calc_Hmm10-BMGE05	46
Borowiec2015	Total1080	OG253.fasta.aln_gene300	46
Chang2015	Chang2015	rpl9	46
Philippe2009	Philippe2009	rpl33a	46
Borowiec2015	Best108	OG253.fasta.aln_gene28	46
Hejnol2009	Hejnol2009	Tribe926_0	47
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14188-42-Calc_Hmm10-BMGE05	47
Ryan2013	est.opisthokonta	gene140	47
Borowiec2015	Best108	OG430.fasta.aln_gene52	47
Borowiec2015	Total1080	OG430.fasta.aln_gene491	47
Dunn2008	Dunn2008	Tribe700	47
Borowiec2015	Total1080	OG440.fasta.aln_gene501	48
Nosenko2013	ribosomal_11057_smatrix	KOG1753	48
Borowiec2015	Best108	OG440.fasta.aln_gene55	48
Dunn2008	Dunn2008	Tribe242	48
Nosenko2013	ribosomal_14615_smatrix	KOG1753	48
Chang2015	Chang2015	rps16	48
Ryan2013	genome.opisthokonta	gene224	49
Borowiec2015	Best108	OG518.fasta.aln_gene64	49
Hejnol2009	Hejnol2009	Tribe1263_0	49
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11141-2-42-Calc_Hmm10-BMGE05	49
Borowiec2015	Total1080	OG518.fasta.aln_gene581	49
Ryan2013	est.opisthokonta	gene53	49
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14098-42-Calc_Hmm10-BMGE05	50
Borowiec2015	Total1080	OG803.fasta.aln_gene881	50
Ryan2013	genome.opisthokonta	gene16	50
Hejnol2009	Hejnol2009	Tribe2457_0	50
Ryan2013	est.opisthokonta	gene349	50
Borowiec2015	Best108	OG803.fasta.aln_gene95	50
Whelan2015	Dataset1_FullData	Gene_0268	51
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14030-42-Calc_Hmm10-BMGE05	51
Borowiec2015	Total1080	OG341.fasta.aln_gene394	51
Whelan2017	Metazoa_full	Subset21_02	51
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0268	51
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0268	51
Hejnol2009	Hejnol2009	Tribe3581_0	52
Ryan2013	genome.opisthokonta	gene9	52
Moroz2014	ED3a	0995	52
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13833-42-Calc_Hmm10-BMGE05	52
Whelan2017	Metazoa_Choano_RCFV_strict	Subset2_01	52
Borowiec2015	Total1080	OG481.fasta.aln_gene544	52
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13092-42-Calc_Hmm10-BMGE05	53
Chang2015	Chang2015	rpl20	53
Nosenko2013	ribosomal_14615_smatrix	KOG0829	53
Nosenko2013	ribosomal_11057_smatrix	KOG0829	53
Philippe2009	Philippe2009	rpl11b	53
Dunn2008	Dunn2008	Tribe232	53
Chang2015	Chang2015	rpl27	54
Hejnol2009	Hejnol2009	Tribe297_0	54
Dunn2008	Dunn2008	Tribe193	54
Nosenko2013	ribosomal_11057_smatrix	KOG1742	54
Philippe2009	Philippe2009	rpl17	54
Nosenko2013	ribosomal_14615_smatrix	KOG1742	54
Philippe2009	Philippe2009	rpl18	55
Chang2015	Chang2015	rpl3	55
Dunn2008	Dunn2008	Tribe156	55
Nosenko2013	ribosomal_14615_smatrix	KOG0746	55
Nosenko2013	ribosomal_11057_smatrix	KOG0746	55
Philippe2009	Philippe2009	rpl19a	55
Dunn2008	Dunn2008	Tribe305	56
Chang2015	Chang2015	rpl35	56
Nosenko2013	ribosomal_14615_smatrix	KOG3436	56
Nosenko2013	ribosomal_11057_smatrix	KOG3436	56
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13964-42-Calc_Hmm10-BMGE05	56
Ryan2013	est.opisthokonta	gene355	56
Nosenko2013	ribosomal_11057_smatrix	KOG0875	57
Philippe2009	Philippe2009	rpl3	57
Nosenko2013	ribosomal_14615_smatrix	KOG0875	57
Whelan2017	Metazoa_full	Subset24_03	57
Chang2015	Chang2015	rpl5	57
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13732-42-Calc_Hmm10-BMGE05	57
Nosenko2013	ribosomal_14615_smatrix	KOG1628	58
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12799-42-Calc_Hmm10-BMGE05	58
Ryan2013	genome.opisthokonta	gene95	58
Nosenko2013	ribosomal_11057_smatrix	KOG1628	58
Chang2015	Chang2015	rps1	58
Philippe2009	Philippe2009	rpl37a	58
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13241-42-Calc_Hmm10-BMGE05	59
Chang2015	Chang2015	rps10	59
Nosenko2013	ribosomal_11057_smatrix	KOG3344	59
Nosenko2013	ribosomal_14615_smatrix	KOG3344	59
Ryan2013	est.opisthokonta	gene258	59
Philippe2009	Philippe2009	rpl42	59
Chang2015	Chang2015	rps11	60
Dunn2008	Dunn2008	Tribe273	60
Nosenko2013	ribosomal_11057_smatrix	KOG1728	60
Philippe2009	Philippe2009	rpl43b	60
Nosenko2013	ribosomal_14615_smatrix	KOG1728	60
Ryan2013	est.opisthokonta	gene242	60
Ryan2013	genome.opisthokonta	gene101	61
Nosenko2013	ribosomal_14615_smatrix	KOG1646	61
Nosenko2013	ribosomal_11057_smatrix	KOG1646	61
Chang2015	Chang2015	rps6	61
Moroz2014	ED3a	0734	61
Philippe2009	Philippe2009	rps2	61
Philippe2009	Philippe2009	rps7	62
Philippe2009	Philippe2009	rps8	62
Philippe2009	Philippe2009	rps6	62
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12120-2-42-Calc_Hmm10-BMGE05	62
Chang2015	Chang2015	suca	62
Chang2015	Chang2015	stbproptase2a	62
Dunn2008	Dunn2008	Tribe340	63
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0044	63
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0044	63
Ryan2013	est.opisthokonta	gene89	63
Whelan2017	Metazoa_full	Subset4_02	63
Whelan2015	Dataset1_FullData	Gene_0044	63
Moroz2014	ED3a	0920	64
Hejnol2009	Hejnol2009	Tribe2322_0	64
Whelan2015	Dataset1_FullData	Gene_0920	64
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0920	64
Ryan2013	est.opisthokonta	gene327	64
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0920	64
Moroz2014	ED3a	0376	65
Whelan2017	Metazoa_full	Subset23_03	65
Ryan2013	genome.opisthokonta	gene48	65
Hejnol2009	Hejnol2009	Tribe2987_0	65
Ryan2013	est.opisthokonta	gene104	65
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13293-42-Calc_Hmm10-BMGE05	65
Whelan2015	Dataset1_FullData	Gene_0654	66
Whelan2017	Metazoa_full	Subset20_03	66
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0654	66
Hejnol2009	Hejnol2009	Tribe3284_0	66
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0654	66
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14040-42-Calc_Hmm10-BMGE05	66
Chang2015	Chang2015	ornamtrans	67
Philippe2009	Philippe2009	nsf1-K	67
Philippe2009	Philippe2009	nsf1-L	67
Philippe2009	Philippe2009	nsf1-M	67
Chang2015	Chang2015	nsf2_01	67
Whelan2017	Metazoa_full	Subset25_01	67
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0064	68
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0064	68
Whelan2017	Metazoa_full	Subset3_02	68
Ryan2013	est.opisthokonta	gene10	68
Whelan2015	Dataset1_FullData	Gene_0064	68
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12465-42-Calc_Hmm10-BMGE05	68
Ryan2013	est.opisthokonta	gene33	69
Borowiec2015	Total1080	OG1111.fasta.aln_gene103	69
Hejnol2009	Hejnol2009	Tribe2723_0	69
Borowiec2015	Best108	OG1111.fasta.aln_gene6	69
Moroz2014	ED3a	0425	69
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14056-42-Calc_Hmm10-BMGE05	70
Borowiec2015	Best108	OG482.fasta.aln_gene59	70
Hejnol2009	Hejnol2009	Tribe1795_0	70
Borowiec2015	Total1080	OG482.fasta.aln_gene545	70
Ryan2013	est.opisthokonta	gene289	70
Borowiec2015	Best108	OG726.fasta.aln_gene90	71
Hejnol2009	Hejnol2009	Tribe1657_0	71
Ryan2013	est.opisthokonta	gene36	71
Ryan2013	genome.opisthokonta	gene100	71
Borowiec2015	Total1080	OG726.fasta.aln_gene798	71
Borowiec2015	Best108	OG835.fasta.aln_gene98	72
Ryan2013	genome.opisthokonta	gene163	72
Borowiec2015	Total1080	OG835.fasta.aln_gene915	72
Hejnol2009	Hejnol2009	Tribe1348_0	72
Ryan2013	est.opisthokonta	gene127	72
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12716-42-Calc_Hmm10-BMGE05	73
Philippe2009	Philippe2009	crfg	73
Borowiec2015	Total1080	OG128.fasta.aln_gene168	73
Moroz2014	ED3a	0026	73
Chang2015	Chang2015	crfg	73
Ryan2013	genome.opisthokonta	gene132	74
Borowiec2015	Total1080	OG156.fasta.aln_gene196	74
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0314	74
Whelan2015	Dataset1_FullData	Gene_0314	74
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0314	74
Whelan2017	Metazoa_Choano_RCFV_strict	Subset19_01	75
Ryan2013	est.opisthokonta	gene71	75
Hejnol2009	Hejnol2009	Tribe1172_0	75
Borowiec2015	Total1080	OG202.fasta.aln_gene245	75
Borowiec2015	Total1080	OG44.fasta.aln_gene511	75
Borowiec2015	Total1080	OG326.fasta.aln_gene378	76
Nosenko2013	ribosomal_14615_smatrix	KOG1732	76
Nosenko2013	ribosomal_11057_smatrix	KOG1732	76
Chang2015	Chang2015	rpl21	76
Philippe2009	Philippe2009	rpl12b	76
Borowiec2015	Total1080	OG329.fasta.aln_gene381	77
Ryan2013	est.opisthokonta	gene333	77
Hejnol2009	Hejnol2009	Tribe2144_0	77
Ryan2013	genome.opisthokonta	gene78	77
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14140-42-Calc_Hmm10-BMGE05	77
Chang2015	Chang2015	if2g	78
Borowiec2015	Total1080	OG337.fasta.aln_gene389	78
Hejnol2009	Hejnol2009	Tribe2206_0	78
Philippe2009	Philippe2009	if2g	78
Nosenko2013	ribosomal_14615_smatrix	KOG0466	78
Borowiec2015	Total1080	OG360.fasta.aln_gene415	79
Chang2015	Chang2015	rpl18	79
Hejnol2009	Hejnol2009	Tribe276_0	79
Ryan2013	est.opisthokonta	gene221	79
Dunn2008	Dunn2008	Tribe179	79
Chang2015	Chang2015	rps5	80
Nosenko2013	ribosomal_14615_smatrix	KOG2646	80
Philippe2009	Philippe2009	rps19	80
Borowiec2015	Total1080	OG428.fasta.aln_gene488	80
Nosenko2013	ribosomal_11057_smatrix	KOG2646	80
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0696	81
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0696	81
Whelan2015	Dataset1_FullData	Gene_0696	81
Hejnol2009	Hejnol2009	Tribe3202_0	81
Borowiec2015	Total1080	OG490.fasta.aln_gene554	81
Whelan2017	Metazoa_full	Subset7_01	82
Borowiec2015	Total1080	OG494.fasta.aln_gene558	82
Ryan2013	est.opisthokonta	gene114	82
Moroz2014	ED3a	0055	82
Hejnol2009	Hejnol2009	Tribe1796_0	82
Philippe2009	Philippe2009	if2b	83
Borowiec2015	Total1080	OG533.fasta.aln_gene596	83
Hejnol2009	Hejnol2009	Tribe1313_0	83
Nosenko2013	ribosomal_14615_smatrix	KOG2768	83
Chang2015	Chang2015	if2b	83
Ryan2013	est.opisthokonta	gene250	84
Nosenko2013	ribosomal_14615_smatrix	KOG3452	84
Borowiec2015	Total1080	OG540.fasta.aln_gene604	84
Dunn2008	Dunn2008	Tribe319	84
Chang2015	Chang2015	rpl36	84
Borowiec2015	Total1080	OG598.fasta.aln_gene663	85
Hejnol2009	Hejnol2009	Tribe1733_0	85
Ryan2013	est.opisthokonta	gene363	85
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13799-42-Calc_Hmm10-BMGE05	85
Moroz2014	ED3a	0474	85
Nosenko2013	ribosomal_11057_smatrix	KOG1768	86
Chang2015	Chang2015	rps26	86
Borowiec2015	Total1080	OG663.fasta.aln_gene730	86
Nosenko2013	ribosomal_14615_smatrix	KOG1768	86
Philippe2009	Philippe2009	rps13a	86
Chang2015	Chang2015	ef2_01	87
Nosenko2013	ribosomal_14615_smatrix	KOG0469	87
Ryan2013	est.opisthokonta	gene110	87
Philippe2009	Philippe2009	ef2-EF2	87
Moroz2014	ED3a	0558	87
Ryan2013	est.opisthokonta	gene291	88
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12931-42-Calc_Hmm10-BMGE05	88
Nosenko2013	ribosomal_14615_smatrix	KOG3295	88
Chang2015	Chang2015	rpl13	88
Philippe2009	Philippe2009	psmb-L	88
Nosenko2013	ribosomal_11057_smatrix	KOG1751	89
Philippe2009	Philippe2009	rpl13	89
Chang2015	Chang2015	rpl23a	89
Nosenko2013	ribosomal_14615_smatrix	KOG0901	89
Dunn2008	Dunn2008	Tribe235	89
Chang2015	Chang2015	rpl32	90
Nosenko2013	ribosomal_11057_smatrix	KOG0878	90
Ryan2013	est.opisthokonta	gene274	90
Philippe2009	Philippe2009	rpl20	90
Nosenko2013	ribosomal_14615_smatrix	KOG0878	90
Chang2015	Chang2015	rpl43b	91
Whelan2017	Metazoa_full	Subset40_01	91
Nosenko2013	ribosomal_11057_smatrix	KOG0402	91
Nosenko2013	ribosomal_14615_smatrix	KOG0402	91
Whelan2017	Metazoa_Choano_RCFV_strict	Subset31	91
Nosenko2013	ribosomal_11057_smatrix	KOG1475_01	92
Philippe2009	Philippe2009	rpl26	92
Chang2015	Chang2015	rpl4B	92
Philippe2009	Philippe2009	rpl27	92
Nosenko2013	ribosomal_14615_smatrix	KOG1475_01	92
Chang2015	Chang2015	rpl7	93
Nosenko2013	ribosomal_14615_smatrix	KOG3184	93
Philippe2009	Philippe2009	rpl31	93
Nosenko2013	ribosomal_11057_smatrix	KOG3184	93
Philippe2009	Philippe2009	rpl32	93
Nosenko2013	ribosomal_14615_smatrix	KOG0187	94
Nosenko2013	ribosomal_11057_smatrix	KOG0187	94
Ryan2013	est.opisthokonta	gene323	94
Dunn2008	Dunn2008	Tribe299	94
Chang2015	Chang2015	rps17	94
Philippe2009	Philippe2009	rpl7-A	95
Dunn2008	Dunn2008	Tribe211	95
Nosenko2013	ribosomal_14615_smatrix	KOG3311	95
Nosenko2013	ribosomal_11057_smatrix	KOG3311	95
Chang2015	Chang2015	rps18	95
Philippe2009	Philippe2009	rpl9	96
Chang2015	Chang2015	rps19	96
Nosenko2013	ribosomal_14615_smatrix	KOG3411	96
Dunn2008	Dunn2008	Tribe260	96
Nosenko2013	ribosomal_11057_smatrix	KOG3411	96
Philippe2009	Philippe2009	rps23	97
Chang2015	Chang2015	rps8	97
Nosenko2013	ribosomal_14615_smatrix	KOG3283	97
Nosenko2013	ribosomal_11057_smatrix	KOG3283	97
Dunn2008	Dunn2008	Tribe186	97
Ryan2013	est.opisthokonta	gene137	98
Dunn2008	Dunn2008	Tribe1099	98
Chang2015	Chang2015	tribe1099	98
Hejnol2009	Hejnol2009	Tribe1219_0	98
Whelan2017	Metazoa_full	Subset2_21	98
Ryan2013	genome.opisthokonta	gene11	99
Hejnol2009	Hejnol2009	Tribe1790_0	99
Dunn2008	Dunn2008	Tribe1294	99
Ryan2013	est.opisthokonta	gene61	99
Chang2015	Chang2015	tribe1294	99
Dunn2008	Dunn2008	Tribe629	100
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13784-42-Calc_Hmm10-BMGE05	100
Ryan2013	est.opisthokonta	gene207	100
Hejnol2009	Hejnol2009	Tribe742_0	100
Chang2015	Chang2015	tribe629_01	100
Hejnol2009	Hejnol2009	Tribe1471_0	101
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13829-42-Calc_Hmm10-BMGE05	101
Ryan2013	est.opisthokonta	gene282	101
Chang2015	Chang2015	tribe942	101
Dunn2008	Dunn2008	Tribe942	101
Hejnol2009	Hejnol2009	Tribe1465_0	102
Moroz2014	ED3a	0848	102
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0848	102
Whelan2015	Dataset1_FullData	Gene_0848	102
Chang2015	Chang2015	vatpased	102
Moroz2014	ED3a	0042	103
Dunn2008	Dunn2008	Tribe1181	103
Ryan2013	est.opisthokonta	gene283	103
Ryan2013	genome.opisthokonta	gene176	103
Hejnol2009	Hejnol2009	Tribe1555_0	103
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14923-42-Calc_Hmm10-BMGE05	104
Moroz2014	ED3d	0139	104
Hejnol2009	Hejnol2009	Tribe1526_0	104
Whelan2017	Metazoa_full	Subset15_01	104
Ryan2013	est.opisthokonta	gene92	104
Hejnol2009	Hejnol2009	Tribe1680_0	105
Whelan2015	Dataset1_FullData	Gene_0158	105
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0158	105
Ryan2013	est.opisthokonta	gene298	105
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0158	105
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0070	106
Hejnol2009	Hejnol2009	Tribe2039_0	106
Ryan2013	est.opisthokonta	gene25	106
Whelan2015	Dataset1_FullData	Gene_0070	106
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13245-42-Calc_Hmm10-BMGE05	106
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0657	107
Whelan2017	Metazoa_full	Subset35_01	107
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0657	107
Hejnol2009	Hejnol2009	Tribe2800_0	107
Whelan2015	Dataset1_FullData	Gene_0657	107
Whelan2017	Metazoa_full	Subset11_01	108
Ryan2013	est.opisthokonta	gene37	108
Whelan2017	Metazoa_Choano_RCFV_strict	Subset9	108
Whelan2015	Dataset1_FullData	Gene_0077	108
Moroz2014	ED3a	0077	108
Whelan2015	Dataset1_FullData	Gene_0346	109
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0346	109
Ryan2013	est.opisthokonta	gene353	109
Moroz2014	ED3a	0346	109
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0346	109
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0289	110
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13529-42-Calc_Hmm10-BMGE05	110
Moroz2014	ED3d	0289	110
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0289	110
Whelan2015	Dataset1_FullData	Gene_0289	110
Borowiec2015	Total1080	OG954.fasta.aln_gene1039	111
Ryan2013	est.opisthokonta	gene228	111
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10380-2-42-Calc_Hmm10-BMGE05	111
Moroz2014	ED3d	1035	111
Borowiec2015	Best108	OG954.fasta.aln_gene107	111
Ryan2013	est.opisthokonta	gene102	112
Whelan2015	Dataset1_FullData	Gene_0645	112
Ryan2013	genome.opisthokonta	gene73	112
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0645	112
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0645	112
Borowiec2015	Total1080	OG294.fasta.aln_gene344	113
Ryan2013	est.opisthokonta	gene208	113
Borowiec2015	Best108	OG294.fasta.aln_gene33	113
Whelan2017	Metazoa_full	Subset31_02	113
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10658-2-42-Calc_Hmm10-BMGE05	113
Whelan2017	Metazoa_Choano_RCFV_strict	Subset3_01	114
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12747-42-Calc_Hmm10-BMGE05	114
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11690-42-Calc_Hmm10-BMGE05	114
Whelan2017	Metazoa_full	Subset2_05	114
Ryan2013	est.opisthokonta	gene373	114
Borowiec2015	Total1080	OG1064.fasta.aln_gene61	115
Borowiec2015	Best108	OG1064.fasta.aln_gene5	115
Philippe2009	Philippe2009	hsp70-E	115
Chang2015	Chang2015	hsp70	115
Borowiec2015	Best108	OG1155.fasta.aln_gene11	116
Borowiec2015	Total1080	OG1155.fasta.aln_gene148	116
Nosenko2013	ribosomal_14615_smatrix	KOG2573	116
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11095-2-42-Calc_Hmm10-BMGE05	116
Borowiec2015	Best108	OG201.fasta.aln_gene21	117
Borowiec2015	Total1080	OG201.fasta.aln_gene244	117
Hejnol2009	Hejnol2009	Tribe2563_0	117
Ryan2013	genome.opisthokonta	gene3	117
Borowiec2015	Total1080	OG263.fasta.aln_gene311	118
Borowiec2015	Best108	OG263.fasta.aln_gene29	118
Ryan2013	est.opisthokonta	gene59	118
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14499-42-Calc_Hmm10-BMGE05	118
Borowiec2015	Total1080	OG327.fasta.aln_gene379	119
Borowiec2015	Best108	OG327.fasta.aln_gene39	119
Ryan2013	est.opisthokonta	gene56	119
Hejnol2009	Hejnol2009	Tribe1698_0	119
Borowiec2015	Best108	OG5.fasta.aln_gene77	120
Borowiec2015	Total1080	OG5.fasta.aln_gene666	120
Philippe2009	Philippe2009	cct-B	120
Chang2015	Chang2015	cct	120
Hejnol2009	Hejnol2009	Tribe2976_0	121
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14041-42-Calc_Hmm10-BMGE05	121
Borowiec2015	Total1080	OG581.fasta.aln_gene645	121
Borowiec2015	Best108	OG581.fasta.aln_gene74	121
Borowiec2015	Best108	OG716.fasta.aln_gene89	122
Borowiec2015	Total1080	OG716.fasta.aln_gene788	122
Ryan2013	genome.opisthokonta	gene76	122
Moroz2014	ED3a	0251	122
Chang2015	Chang2015	hsp70_01	123
Philippe2009	Philippe2009	hsp70-mt	123
Borowiec2015	Total1080	OG1065.fasta.aln_gene62	123
Moroz2014	ED3a	0367	123
Moroz2014	ED3a	0893	124
Borowiec2015	Total1080	OG1156.fasta.aln_gene149	124
Ryan2013	est.opisthokonta	gene70	124
Whelan2017	Metazoa_Choano_RCFV_strict	Subset29_01	124
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13384-42-Calc_Hmm10-BMGE05	125
Hejnol2009	Hejnol2009	Tribe732_0	125
Ryan2013	est.opisthokonta	gene376	125
Borowiec2015	Total1080	OG1158.fasta.aln_gene151	125
Hejnol2009	Hejnol2009	Tribe523_0	126
Ryan2013	est.opisthokonta	gene290	126
Borowiec2015	Total1080	OG227.fasta.aln_gene271	126
Dunn2008	Dunn2008	Tribe351	126
Hejnol2009	Hejnol2009	Tribe1522_0	127
Ryan2013	est.opisthokonta	gene314	127
Moroz2014	ED3a	0123	127
Borowiec2015	Total1080	OG275.fasta.aln_gene323	127
Moroz2014	ED3a	0923	128
Borowiec2015	Total1080	OG309.fasta.aln_gene360	128
Hejnol2009	Hejnol2009	Tribe2504_0	128
Ryan2013	est.opisthokonta	gene362	128
Moroz2014	ED3d	0960	129
Borowiec2015	Total1080	OG361.fasta.aln_gene416	129
Whelan2015	Dataset1_FullData	Gene_0960	129
Whelan2017	Metazoa_full	Subset4_18	129
Hejnol2009	Hejnol2009	Tribe804_0	130
Ryan2013	genome.opisthokonta	gene104	130
Dunn2008	Dunn2008	Tribe586	130
Borowiec2015	Total1080	OG398.fasta.aln_gene454	130
Hejnol2009	Hejnol2009	Tribe2683_0	131
Moroz2014	ED3a	0066	131
Ryan2013	est.opisthokonta	gene146	131
Borowiec2015	Total1080	OG409.fasta.aln_gene467	131
Borowiec2015	Total1080	OG414.fasta.aln_gene473	132
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13333-42-Calc_Hmm10-BMGE05	132
Hejnol2009	Hejnol2009	Tribe2113_0	132
Ryan2013	est.opisthokonta	gene212	132
Borowiec2015	Total1080	OG426.fasta.aln_gene486	133
Hejnol2009	Hejnol2009	Tribe1907_0	133
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13672-42-Calc_Hmm10-BMGE05	133
Ryan2013	est.opisthokonta	gene29	133
Dunn2008	Dunn2008	Tribe1009	134
Borowiec2015	Total1080	OG443.fasta.aln_gene504	134
Hejnol2009	Hejnol2009	Tribe1212_0	134
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13212-42-Calc_Hmm10-BMGE05	134
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14554-42-Calc_Hmm10-BMGE05	135
Hejnol2009	Hejnol2009	Tribe2787_0	135
Borowiec2015	Total1080	OG450.fasta.aln_gene512	135
Whelan2017	Metazoa_full	Subset4_13	135
Ryan2013	est.opisthokonta	gene199	136
Dunn2008	Dunn2008	Tribe852	136
Borowiec2015	Total1080	OG519.fasta.aln_gene582	136
Hejnol2009	Hejnol2009	Tribe1265_0	136
Ryan2013	est.opisthokonta	gene168	137
Borowiec2015	Total1080	OG534.fasta.aln_gene597	137
