original_matrix	relabelled_name	clade_assignment	ncbi_tax_id	ncbi_taxonomy	matrix_name
../considered_data/Hejnol2009/Hejnol2009.nex	Rhipicephalus_microplus	Bilateria	6941	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Rhipicephalinae; Rhipicephalus; Boophilus	Boophilus_microplus
../considered_data/Hejnol2009/Hejnol2009.nex	Brachionus_plicatilis	Bilateria	10195	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Rotifera; Monogononta; Pseudotrocha; Ploima; Brachionidae; Brachionus	Brachionus_plicatilis
../considered_data/Hejnol2009/Hejnol2009.nex	Branchiostoma_floridae	Bilateria	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	Branchiostoma_floridae
../considered_data/Hejnol2009/Hejnol2009.nex	Bugula_neritina	Bilateria	10212	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Bryozoa; Gymnolaemata; Cheilostomatida; Flustrina; Buguloidea; Bugulidae; Bugula	Bugula_neritina
../considered_data/Hejnol2009/Hejnol2009.nex	Capitella_teleta	Bilateria	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_sp
../considered_data/Hejnol2009/Hejnol2009.nex	Capsaspora_owczarzaki	Filasterea	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora_owczarzaki
../considered_data/Hejnol2009/Hejnol2009.nex	Carcinoscorpius_rotundicauda	Bilateria	6848	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Merostomata; Xiphosura; Limulidae; Carcinoscorpius	Carcinoscorpius_rotundicauda
../considered_data/Hejnol2009/Hejnol2009.nex	Carcinus_maenas	Bilateria	6759	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Multicrustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Heterotremata; Portunoidea; Carcinidae; Carcinus	Carcinus_maenas
../considered_data/Hejnol2009/Hejnol2009.nex	Carinoma_mutabilis	Bilateria	187807	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Palaeonemertea; Carinomidae; Carinoma	Carinoma_mutabilis
../considered_data/Hejnol2009/Hejnol2009.nex	Cerebratulus_lacteus	Bilateria	6221	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Pilidiophora; Heteronemertea; Cerebratulidae; Cerebratulus	Cerebratulus_lacteus
../considered_data/Hejnol2009/Hejnol2009.nex	Chaetoderma_nitidulum	Bilateria	256131	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Aplacophora; Caudofoveata; Chaetodermatida; Chaetodermatidae; Chaetoderma	Chaetoderma_nitidulum
../considered_data/Hejnol2009/Hejnol2009.nex	Chaetopleura_apiculata	Bilateria	58794	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Polyplacophora; Neoloricata; Chitonida; Chitonina; Chaetopleuridae; Chaetopleura	Chaetopleura_apiculata
../considered_data/Hejnol2009/Hejnol2009.nex	Chaetopterus	Bilateria	6379	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Spionida; Chaetopteridae	Chaetopterus_sp
../considered_data/Hejnol2009/Hejnol2009.nex	Ciona_intestinalis	Bilateria	7719	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae; Ciona	Ciona_intestinalis
../considered_data/Hejnol2009/Hejnol2009.nex	Convoluta_pulchra	Bilateria	52062	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Convolutidae; Convoluta	Convoluta_pulchra
../considered_data/Hejnol2009/Hejnol2009.nex	Convolutriloba_longifissura	Bilateria	536236	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Sagittiferidae; Convolutriloba	Convolutriloba_longifissura
../considered_data/Hejnol2009/Hejnol2009.nex	Crassostrea_virginica	Bilateria	6565	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Ostreoida; Ostreoidea; Ostreidae; Crassostrea	Crassostrea_virginica
../considered_data/Hejnol2009/Hejnol2009.nex	Cristatella_mucedo	Bilateria	67896	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Bryozoa; Phylactolaemata; Cristatellidae; Cristatella	Cristatella_mucedo
../considered_data/Hejnol2009/Hejnol2009.nex	Cryptococcus_neoformans	Fungi	5207	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Cryptococcaceae; Cryptococcus; Cryptococcus neoformans species complex	Cryptococcus_neoformans
../considered_data/Hejnol2009/Hejnol2009.nex	Cyanea_capillata	Cnidaria	27804	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Cyaneidae; Cyanea	Cyanea_capillata
../considered_data/Hejnol2009/Hejnol2009.nex	Daphnia_pulex	Bilateria	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex
../considered_data/Hejnol2009/Hejnol2009.nex	Diplosoma_listerianum	Bilateria	168635	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Aplousobranchia; Didemnidae; Diplosoma	Diplosoma_listerianum
../considered_data/Hejnol2009/Hejnol2009.nex	Drosophila_melanogaster	Bilateria	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster
../considered_data/Hejnol2009/Hejnol2009.nex	Dugesia_japonica	Bilateria	6161	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia	Dugesia_japonica
../considered_data/Hejnol2009/Hejnol2009.nex	Echinococcus_granulosus	Bilateria	6210	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Taeniidae; Echinococcus; Echinococcus granulosus group	Echinococcus_granulosus
../considered_data/Hejnol2009/Hejnol2009.nex	Echinoderes_horni	Bilateria	488522	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Scalidophora; Kinorhyncha; Cyclorhagida; Echinoderidae; Echinoderes	Echinoderes_horni
../considered_data/Hejnol2009/Hejnol2009.nex	Epiperipatus_sp	Bilateria	172519	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Onychophora; Udeonychophora; Euonychophora; Peripatidae	Epiperipatus_sp
../considered_data/Hejnol2009/Hejnol2009.nex	Euperipatoides_kanangrensis	Bilateria	488523	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Onychophora; Udeonychophora; Euonychophora; Peripatopsidae; Euperipatoides	Euperipatoides_kanangrensis
../considered_data/Hejnol2009/Hejnol2009.nex	Euprymna_scolopes	Bilateria	6613	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Cephalopoda; Coleoidea; Neocoleoidea; Decapodiformes; Sepiolida; Sepiolidae; Sepiolinae; Euprymna	Euprymna_scolopes
../considered_data/Hejnol2009/Hejnol2009.nex	Penaeus_chinensis	Bilateria	139456	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Multicrustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Penaeus	Fenneropenaeus_chinensis
../considered_data/Hejnol2009/Hejnol2009.nex	Flaccisagitta_enflata	Bilateria	366393	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chaetognatha; Sagittoidea; Aphragmophora; Ctenodontina; Sagittidae; Flaccisagitta	Flaccisagitta_enflata
../considered_data/Hejnol2009/Hejnol2009.nex	Gallus_gallus	Bilateria	9031	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus	Gallus_gallus
../considered_data/Hejnol2009/Hejnol2009.nex	Gnathostomula_peregrina	Bilateria	338297	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Gnathostomulida; Bursovaginoidea; Gnathostomulidae; Gnathostomula	Gnathostomula_peregrina
../considered_data/Hejnol2009/Hejnol2009.nex	Haementeria_depressa	Bilateria	279730	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Haementeria	Haementeria_depressa
../considered_data/Hejnol2009/Hejnol2009.nex	Halocynthia_roretzi	Bilateria	7729	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Pyuridae; Halocynthia	Halocynthia_roretzi
../considered_data/Hejnol2009/Hejnol2009.nex	Helobdella_robusta	Bilateria	6412	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Helobdella	Helobdella_robusta
../considered_data/Hejnol2009/Hejnol2009.nex	Homo_sapiens	Bilateria	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens
../considered_data/Hejnol2009/Hejnol2009.nex	Hydra_vulgaris	Cnidaria	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_magnipapillata
../considered_data/Hejnol2009/Hejnol2009.nex	Hydractinia_echinata	Cnidaria	35630	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Hydractinia	Hydractinia_echinata
../considered_data/Hejnol2009/Hejnol2009.nex	Hypsibius_dujardini	Bilateria	232323	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Tardigrada; Eutardigrada; Parachela; Hypsibiidae; Hypsibius	Hypsibius_dujardini
../considered_data/Hejnol2009/Hejnol2009.nex	Lottia_gigantea	Bilateria	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea
../considered_data/Hejnol2009/Hejnol2009.nex	Lumbricus_rubellus	Bilateria	35632	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Lumbricidae; Lumbricinae; Lumbricus; Lumbricus rubellus complex	Lumbricus_rubellus
../considered_data/Hejnol2009/Hejnol2009.nex	Macrostomum_lignano	Bilateria	282301	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Macrostomorpha; Macrostomida; Macrostomidae; Macrostomum	Macrostomum_lignano
../considered_data/Hejnol2009/Hejnol2009.nex	Meara_stichopi	Bilateria	84115	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Nemertodermatida; Nemertodermatidae; Meara	Meara_stichopi
../considered_data/Hejnol2009/Hejnol2009.nex	Mertensiid_sp	na	nan	na	Mertensiid_sp
../considered_data/Hejnol2009/Hejnol2009.nex	Mnemiopsis_leidyi	Ctenophora	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi
../considered_data/Hejnol2009/Hejnol2009.nex	Monosiga_brevicollis	Choanoflagellida	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis
../considered_data/Hejnol2009/Hejnol2009.nex	Monosiga_ovata	Choanoflagellida	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata
../considered_data/Hejnol2009/Hejnol2009.nex	Mytilus_galloprovincialis	Bilateria	29158	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Mytiloida; Mytiloidea; Mytilidae; Mytilinae; Mytilus	Mytilus_galloprovincialis
../considered_data/Hejnol2009/Hejnol2009.nex	Myzostoma_seymourcollegiorum	Bilateria	447489	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Annelida incertae sedis; Myzostomida; Myzostomatidae; Myzostoma	Myzostoma_seymourcollegiorum
../considered_data/Hejnol2009/Hejnol2009.nex	Nematostella_vectensis	Cnidaria	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis
../considered_data/Hejnol2009/Hejnol2009.nex	Nemertoderma_westbladi	Bilateria	172109	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Nemertodermatida; Nemertodermatidae; Nemertoderma	Nemertoderma_westbladi
../considered_data/Hejnol2009/Hejnol2009.nex	Neochildia_fusca	Bilateria	66402	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Anaperidae; Neochildia	Neochildia_fusca
../considered_data/Hejnol2009/Hejnol2009.nex	Megaphorura_arctica	Bilateria	1071257	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Collembola; Poduromorpha; Poduroidea; Onychiuridae; Onychiurinae; Megaphorura	Onychiurus_arcticus
../considered_data/Hejnol2009/Hejnol2009.nex	Oscarella_carmela	Porifera	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela
../considered_data/Hejnol2009/Hejnol2009.nex	Paraplanocera	Bilateria	488525	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Polycladida; Acotylea; Stylochoidea; Planoceridae	Paraplanocera_sp
../considered_data/Hejnol2009/Hejnol2009.nex	Pedicellina_cernua	Bilateria	43123	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Entoprocta; Pedicellinidae; Pedicellina	Pedicellina_cernua
../considered_data/Hejnol2009/Hejnol2009.nex	Pedicellina_sp_JB1	na	nan	na	Pedicellina_sp
../considered_data/Hejnol2009/Hejnol2009.nex	Philodina_roseola	Bilateria	96448	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Rotifera; Bdelloidea; Philodinida; Philodinidae; Philodina	Philodina_roseola
../considered_data/Hejnol2009/Hejnol2009.nex	Phoronis_vancouverensis	Bilateria	672013	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Brachiopoda; Phoroniformea; Phoronis	Phoronis_vancouverensis
../considered_data/Hejnol2009/Hejnol2009.nex	Platynereis_dumerilii	Bilateria	6359	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Palpata; Aciculata; Phyllodocida; Nereididae; Platynereis	Platynereis_dumerilii
../considered_data/Hejnol2009/Hejnol2009.nex	Pleurobrachia_pileus	Ctenophora	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_pileus
../considered_data/Hejnol2009/Hejnol2009.nex	Priapulus_caudatus	Bilateria	37621	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Scalidophora; Priapulida; Priapulimorpha; Priapulimorphida; Priapulidae; Priapulus	Priapulus_caudatus
../considered_data/Hejnol2009/Hejnol2009.nex	Ptychodera_flava	Bilateria	63121	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Ptychoderidae; Ptychodera	Ptychodera_flava
../considered_data/Hejnol2009/Hejnol2009.nex	Richtersius_coronifer	Bilateria	245088	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Tardigrada; Eutardigrada; Parachela; Macrobiotidae; Richtersius	Richtersius_coronifer
../considered_data/Hejnol2009/Hejnol2009.nex	Saccharomyces_cerevisiae	Fungi	4932	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces	Saccharomyces_cerevisiae
../considered_data/Hejnol2009/Hejnol2009.nex	Saccoglossus_kowalevskii	Bilateria	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	Saccoglossus_kowalevskii
../considered_data/Hejnol2009/Hejnol2009.nex	Schmidtea_mediterranea	Bilateria	79327	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Schmidtea	Schmidtea_mediterranea
../considered_data/Hejnol2009/Hejnol2009.nex	Scutigera_coleoptrata	Bilateria	29022	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Notostigmophora; Scutigeromorpha; Scutigeridae; Scutigera	Scutigera_coleoptrata
../considered_data/Hejnol2009/Hejnol2009.nex	Spadella_cephaloptera	Bilateria	52888	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chaetognatha; Sagittoidea; Phragmophora; Spadellidae; Spadella	Spadella_cephaloptera
../considered_data/Hejnol2009/Hejnol2009.nex	Sphaeroforma_arctica	Ichthyosporea	72019	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Sphaeroforma	Sphaeroforma_arctica
../considered_data/Hejnol2009/Hejnol2009.nex	Spinochordodes_tellinii	Bilateria	190581	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematomorpha; Gordioida; Chordodea; Chordodoidea; Chordodidae; Spinochordodes	Spinochordodes_tellinii
../considered_data/Hejnol2009/Hejnol2009.nex	Strongylocentrotus_purpuratus	Bilateria	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus
../considered_data/Hejnol2009/Hejnol2009.nex	Suberites_domuncula	Porifera	55567	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Suberitida; Suberitidae; Suberites	Suberites_domuncula
../considered_data/Hejnol2009/Hejnol2009.nex	Symbion_pandora	Bilateria	69817	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Cycliophora; Symbion	Symbion_pandora
../considered_data/Hejnol2009/Hejnol2009.nex	Symsagittifera_roscoffensis	Bilateria	84072	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Acoelomorpha; Acoela; Sagittiferidae; Symsagittifera	Symsagittifera_roscoffensis
../considered_data/Hejnol2009/Hejnol2009.nex	Taenia_solium	Bilateria	6204	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Cestoda; Eucestoda; Cyclophyllidea; Taeniidae; Taenia	Taenia_solium
../considered_data/Hejnol2009/Hejnol2009.nex	Terebratalia_transversa	Bilateria	34513	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Brachiopoda; Rhynchonelliformea; Rhynchonellata; Terebratulida; Terebratellidina; Laqueoidea; Laqueidae; Terebratalia	Terebratalia_transversa
../considered_data/Hejnol2009/Hejnol2009.nex	Themiste_lageniformis	Bilateria	216211	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Sipuncula; Sipunculidea; Golfingiida; Themistidae; Themiste	Themiste_lageniformis
../considered_data/Hejnol2009/Hejnol2009.nex	Trichinella_spiralis	Bilateria	6334	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Trichinellida; Trichinellidae; Trichinella	Trichinella_spiralis
../considered_data/Hejnol2009/Hejnol2009.nex	Trichoplax_adhaerens	Placozoa	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens
../considered_data/Hejnol2009/Hejnol2009.nex	Turbanella_ambronensis	Bilateria	488524	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Gastrotricha; Macrodasyida; Turbanellidae; Turbanella	Turbanella_ambronensis
../considered_data/Hejnol2009/Hejnol2009.nex	Urechis_caupo	Bilateria	6431	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Echiura; Xenopneusta; Urechidae; Urechis	Urechis_caupo
../considered_data/Hejnol2009/Hejnol2009.nex	Xenoturbella_bocki	Bilateria	242395	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Xenacoelomorpha; Xenoturbellida; Xenoturbellidae; Xenoturbella	Xenoturbella_bocki
../considered_data/Hejnol2009/Hejnol2009.nex	Xiphinema_index	Bilateria	46003	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Enoplea; Dorylaimia; Dorylaimida; Dorylaimina; Longidoroidea; Longidoridae; Xiphinema	Xiphinema_index
../considered_data/Moroz2014/ED3a.phy	Mnemiopsis_leidyi	Ctenophora	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis
../considered_data/Moroz2014/ED3a.phy	Anemonia_viridis	Cnidaria	51769	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Anemonia	Anemonia
../considered_data/Moroz2014/ED3a.phy	Sycon	Porifera	27932	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae	Sycon
../considered_data/Moroz2014/ED3a.phy	Capsaspora_owczarzaki	Filasterea	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora
../considered_data/Moroz2014/ED3a.phy	Nematostella	Cnidaria	45350	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae	Nematostella
