original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	DaphniaXpu	nan	na	DaphniaXpu	DaphniaXpu
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Sphaerofor	nan	na	Sphaerofor	Sphaerofor
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	RhizopusXo	nan	na	RhizopusXo	RhizopusXo
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	HydraXmagn	nan	na	HydraXmagn	HydraXmagn
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Heterochon	nan	na	Heterochon	Heterochon
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Nematostel	nan	na	Nematostel	Nematostel
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Hydractini	nan	na	Hydractini	Hydractini
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Euperipato	nan	na	Euperipato	Euperipato
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	IxodesXsca	nan	na	IxodesXsca	IxodesXsca
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Crassostre	nan	na	Crassostre	Crassostre
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	LeucettaXc	nan	na	LeucettaXc	LeucettaXc
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Batrachoch	nan	na	Batrachoch	Batrachoch
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	SyconXraph	nan	na	SyconXraph	SyconXraph
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Capitella_	51293	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae	Capitella_	Capitella_
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	MonosigaXb	nan	na	MonosigaXb	MonosigaXb
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	TubifexXtu	nan	na	TubifexXtu	TubifexXtu
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	OopsacasXm	nan	na	OopsacasXm	OopsacasXm
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Podocoryne	6095	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae	Podocoryne	Podocoryne
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	AllomycesX	nan	na	AllomycesX	AllomycesX
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Pedicellin	nan	na	Pedicellin	Pedicellin
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Xenoturbel	nan	na	Xenoturbel	Xenoturbel
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Molgula_te	nan	na	Molgula_te	Molgula_te
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Anoplodact	nan	na	Anoplodact	Anoplodact
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	PediculusX	nan	na	PediculusX	PediculusX
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Amoebidium	4880	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae	Amoebidium	Amoebidium
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	RenieraXsp_	nan	na	RenieraXsp_	RenieraXsp_
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	AplysiaXca	nan	na	AplysiaXca	AplysiaXca
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Ephydatia_	6051	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae	Ephydatia_	Ephydatia_
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	MonosigaXo	nan	na	MonosigaXo	MonosigaXo
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Suberites_	55566	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Suberitida; Suberitidae	Suberites_	Suberites_
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Proterospo	nan	na	Proterospo	Proterospo
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Metridium_	6115	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Metridiidae	Metridium_	Metridium_
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Saccogloss	nan	na	Saccogloss	Saccogloss
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Petromyzon	7756	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae	Petromyzon	Petromyzon
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Oscarella_	121493	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae	Oscarella_	Oscarella_
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Carteriosp	nan	na	Carteriosp	Carteriosp
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Trichoplax	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax	Trichoplax
../raw_data/Whelan2015/Philippe_nonRibosomal/PhilippeNonRibosomal.phy	Danio_reri	nan	na	Danio_reri	Danio_reri
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Aurelia_aurita	6145	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Ulmaridae; Aurelia	Aurelia_aurita	Aurelia_aurita
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Lottia_gigantea	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea	Lottia_gigantea
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Sphaeroforma_arctica	72019	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Sphaeroforma	Sphaeroforma_arctica	Sphaeroforma_arctica
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Bolocera_tuediae	1163374	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Bolocera	Bolocera_tuediae	Bolocera_tuediae
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Rossella_fibulata	1076269	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Rossellidae; Rossella	Rossella_fibulata	Rossella_fibulata
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Tubulanus_polymorphus	672921	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Palaeonemertea; Tubulanidae; Tubulanus	Tubulanus_polymorphus	Tubulanus_polymorphus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Amoebidium_parasiticum	4881	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae; Amoebidium	Amoebidium_parasiticum	Amoebidium_parasiticum
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Abylopsis_tetragona	316209	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Calycophorae; Abylidae; Abylopsis	Abylopsis_tetragona	Abylopsis_tetragona
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Eunicella_verrucosa	396355	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae; Eunicella	Eunicella_verrucosa	Eunicella_verrucosa
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Dryodora_glandiformis	1566677	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Dryodoridae; Dryodora	Dryodora_glandiformis	Dryodora_glandiformis
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Euplokamis_dunlapae	1403701	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Euplokamidae; Euplokamis	Euplokamis_dunlapae	Euplokamis_dunlapae
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Lithobius_forficatus	7552	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Lithobiomorpha; Lithobiidae; Lithobius	Lithobius_forficatus	Lithobius_forficatus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Daphnia_pulex	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex	Daphnia_pulex
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Pleurobrachia_atlantica	nan	na	Pleurobrachia_atlantica	Pleurobrachia_atlantica
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Aiptasia_pallida	1720309	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Exaiptasia	Aiptasia_pallida	Aiptasia_pallida
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Mortierella_verticillata	78898	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mortierellomycotina; Mortierellomycetes; Mortierellales; Mortierellaceae; Mortierella	Mortierella_verticillata	Mortierella_verticillata
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Homo_sapiens	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens	Homo_sapiens
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Petrosia_ficiformis	68564	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Petrosiidae; Petrosia	Petrosia_ficiformis	Petrosia_ficiformis
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Physalia_physalis	168775	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Cystonectae; Physaliidae; Physalia	Physalia_physalis	Physalia_physalis
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Hydra_vulgaris	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_vulgaris	Hydra_vulgaris
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Corticium_candelabrum	121492	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Corticium	Corticium_candelabrum	Corticium_candelabrum
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Nanomia_bijuga	168759	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Physonectae; Agalmatidae; Nanomia	Nanomia_bijuga	Nanomia_bijuga
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Sympagella_nux	76350	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Rossellidae; Sympagella	Sympagella_nux	Sympagella_nux
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Spongilla_alba	nan	na	Spongilla_alba	Spongilla_alba
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Monosiga_ovata	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata	Monosiga_ovata
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Crella_elegans	252961	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Poecilosclerida; Crellidae; Crella	Crella_elegans	Crella_elegans
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Ministeria_vibrans	134558	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ministeria	Ministeria_vibrans	Ministeria_vibrans
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Petromyzon_marinus	7757	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae; Petromyzon	Petromyzon_marinus	Petromyzon_marinus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Allomyces_macrogynus	28583	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Blastocladiomycota; Blastocladiomycetes; Blastocladiales; Blastocladiaceae; Allomyces	Allomyces_macrogynus	Allomyces_macrogynus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Hemithiris_psittacea	763142	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Brachiopoda; Rhynchonelliformea; Rhynchonellata; Rhynchonellida; Hemithiridoidea; Hemithyrididae; Hemithiris	Hemithiris_psittacea	Hemithiris_psittacea
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Agalma_elegans	316166	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Physonectae; Agalmatidae; Agalma	Agalma_elegans	Agalma_elegans
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Tethya_wilhelma	463344	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Tethyida; Tethyidae; Tethya	Tethya_wilhelma	Tethya_wilhelma
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Bolinopsis_infundibulum	140455	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Bolinopsis	Bolinopsis_infundibulum	Bolinopsis_infundibulum
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Ephydatia_muelleri	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	Ephydatia_muelleri	Ephydatia_muelleri
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Capitella_teleta	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_teleta	Capitella_teleta
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Platygyra_carnosa	1136245	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Faviina; Merulinidae; Platygyra	Platygyra_carnosa	Platygyra_carnosa
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Salpingoeca_rosetta	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_rosetta	Salpingoeca_rosetta
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Chondrilla_nucula	220712	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Verongimorpha; Chondrillida; Chondrillidae; Chondrilla	Chondrilla_nucula	Chondrilla_nucula
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Pleurobrachia_bachei	34499	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_bachei	Pleurobrachia_bachei
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Beroe_abyssicola	320166	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Nuda; Beroida; Beroidae; Beroe	Beroe_abyssicola	Beroe_abyssicola
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Hydra_viridissima	6082	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_viridissima	Hydra_viridissima
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Acropora_digitifera	70779	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_digitifera	Acropora_digitifera
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Kirkpatrickia_variolosa	1631157	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Poecilosclerida; Hymedesmiidae; Kirkpatrickia	Kirkpatrickia_variolosa	Kirkpatrickia_variolosa
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Latrunculia_apicalis	1325597	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Poecilosclerida; Latrunculiidae; Latrunculia	Latrunculia_apicalis	Latrunculia_apicalis
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Hyalonema_populiferum	1631155	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Amphidiscophora; Amphidiscosida; Hyalonematidae; Hyalonema	Hyalonema_populiferum	Hyalonema_populiferum
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Rhizopus_oryzae	64495	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mucoromycotina; Mucoromycetes; Mucorales; Mucorineae; Rhizopodaceae; Rhizopus	Rhizopus_oryzae	Rhizopus_oryzae
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Coeloplana_astericola	1912745	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Platyctenida; Coeloplanidae; Coeloplana	Coeloplana_astericola	Coeloplana_astericola
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Periphylla_periphylla	880221	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Coronatae; Periphyllidae; Periphylla	Periphylla_periphylla	Periphylla_periphylla
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Vallicula_sp	nan	na	Vallicula_sp	Vallicula_sp
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Hormathia_digitata	1163372	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Hormathiidae; Hormathia	Hormathia_digitata	Hormathia_digitata
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Hydra_oligactis	6088	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_oligactis	Hydra_oligactis
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Mertensiidae_sp	nan	na	Mertensiidae_sp	Mertensiidae_sp
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Pseudospongosorites_suberitoides	396895	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Suberitida; Suberitidae; Pseudospongosorites	Pseudospongosorites_suberitoides	Pseudospongosorites_suberitoides
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Sycon_ciliatum	27933	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_ciliatum	Sycon_ciliatum
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Sycon_coactum	1009717	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_coactum	Sycon_coactum
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Ircinia_fasciculata	1234657	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Irciniidae; Sarcotragus	Ircinia_fasciculata	Ircinia_fasciculata
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Spizellomyces_punctatus	109760	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Chytridiomycetes; Spizellomycetales; Spizellomycetaceae; Spizellomyces	Spizellomyces_punctatus	Spizellomyces_punctatus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Capsaspora_owczarzaki	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora_owczarzaki	Capsaspora_owczarzaki
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Aphrocallistes_vastus	83887	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Aphrocallistes	Aphrocallistes_vastus	Aphrocallistes_vastus
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Oscarella_carmela	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela	Oscarella_carmela
../raw_data/Whelan2015/13/Dataset13_UncertainPruned_LBAtaxaPruned.phy	Danio_rerio	7955	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Otomorpha; Ostariophysi; Otophysi; Cypriniphysae; Cypriniformes; Cyprinoidea; Cyprinidae; Danio	Danio_rerio	Danio_rerio
